id,predictions
148920,"[2, 0.844, 0.504, 0.315, 0.633, 0.279, 1, 0.826, 0.502, 0.089, 0.255, 0.136, 9, 0.791, 0.503, 0.947, 0.253, 0.102, 6, 0.729, 0.503, 0.554, 0.384, 0.25, 7, 0.277, 0.503, 0.435, 0.396, 0.501]"
148936,"[3, 0.807, 0.446, 0.246, 0.303, 0.237, 6, 0.772, 0.436, 0.477, 0.327, 0.225, 9, 0.625, 0.411, 0.921, 0.156, 0.093, 8, 0.608, 0.271, 0.391, 0.204, 0.381]"
149228,"[3, 0.943, 0.488, 0.31, 0.301, 0.246, 6, 0.829, 0.505, 0.495, 0.323, 0.165, 9, 0.414, 0.456, 0.842, 0.133, 0.081]"
1495,"[3, 0.839, 0.494, 0.271, 0.303, 0.239, 9, 0.771, 0.437, 0.895, 0.162, 0.168, 5, 0.763, 0.482, 0.448, 0.29, 0.187]"
14969,"[4, 0.924, 0.459, 0.678, 0.282, 0.533, 3, 0.908, 0.47, 0.312, 0.36, 0.221, 9, 0.775, 0.505, 0.961, 0.146, 0.063]"
15030,"[6, 0.967, 0.466, 0.549, 0.514, 0.38, 2, 0.89, 0.527, 0.335, 0.349, 0.322, 9, 0.613, 0.503, 0.916, 0.205, 0.091, 1, 0.472, 0.512, 0.071, 0.174, 0.102, 7, 0.258, 0.464, 0.545, 0.499, 0.382]"
150850,"[6, 0.969, 0.466, 0.571, 0.298, 0.401, 3, 0.915, 0.425, 0.282, 0.398, 0.216, 8, 0.524, 0.612, 0.638, 0.112, 0.138, 9, 0.34, 0.47, 0.93, 0.127, 0.121, 9, 0.263, 0.466, 0.949, 0.122, 0.082]"
150857,"[8, 0.851, 0.757, 0.908, 0.277, 0.146, 6, 0.847, 0.459, 0.48, 0.315, 0.258, 9, 0.821, 0.451, 0.885, 0.307, 0.129, 3, 0.736, 0.497, 0.257, 0.454, 0.184]"
151212,"[8, 0.884, 0.648, 0.67, 0.201, 0.236, 2, 0.853, 0.469, 0.313, 0.44, 0.289, 3, 0.807, 0.438, 0.285, 0.116, 0.178, 9, 0.682, 0.496, 0.917, 0.186, 0.134, 6, 0.651, 0.465, 0.507, 0.333, 0.291]"
151449,"[7, 0.924, 0.802, 0.397, 0.368, 0.448, 9, 0.676, 0.802, 0.911, 0.125, 0.146, 9, 0.323, 0.773, 0.963, 0.065, 0.042]"
15222,"[3, 0.863, 0.509, 0.321, 0.375, 0.256, 4, 0.788, 0.529, 0.72, 0.289, 0.388, 6, 0.417, 0.495, 0.491, 0.283, 0.095, 9, 0.355, 0.535, 0.95, 0.162, 0.051, 1, 0.328, 0.475, 0.121, 0.317, 0.154, 9, 0.262, 0.531, 0.934, 0.174, 0.084]"
152410,"[6, 0.868, 0.506, 0.463, 0.325, 0.236, 3, 0.812, 0.544, 0.268, 0.384, 0.224, 8, 0.772, 0.667, 0.518, 0.124, 0.142, 9, 0.29, 0.493, 0.91, 0.153, 0.075, 9, 0.253, 0.494, 0.924, 0.144, 0.057]"
152726,"[4, 0.88, 0.258, 0.719, 0.237, 0.311, 3, 0.875, 0.272, 0.464, 0.278, 0.21, 8, 0.424, 0.405, 0.531, 0.187, 0.169, 9, 0.278, 0.26, 0.945, 0.152, 0.033]"
153169,"[6, 0.972, 0.45, 0.521, 0.475, 0.317, 3, 0.61, 0.48, 0.276, 0.602, 0.24, 9, 0.572, 0.463, 0.909, 0.185, 0.166, 9, 0.412, 0.461, 0.968, 0.183, 0.053]"
1534,"[7, 0.928, 0.457, 0.374, 0.353, 0.421, 8, 0.749, 0.323, 0.423, 0.077, 0.091, 9, 0.737, 0.464, 0.893, 0.187, 0.098]"
153638,"[8, 0.913, 0.671, 0.681, 0.298, 0.246, 3, 0.907, 0.511, 0.359, 0.416, 0.293, 4, 0.907, 0.496, 0.671, 0.301, 0.452, 9, 0.414, 0.467, 0.945, 0.149, 0.076]"
154943,"[9, 0.761, 0.632, 0.889, 0.158, 0.149, 6, 0.721, 0.626, 0.427, 0.466, 0.248]"
155469,"[3, 0.932, 0.509, 0.292, 0.365, 0.221, 6, 0.88, 0.5, 0.502, 0.337, 0.232, 9, 0.829, 0.488, 0.896, 0.143, 0.089]"
15799,"[4, 0.9, 0.439, 0.645, 0.242, 0.356, 9, 0.818, 0.496, 0.822, 0.19, 0.113, 3, 0.796, 0.505, 0.411, 0.288, 0.219]"
15806,"[7, 0.898, 0.54, 0.444, 0.482, 0.504, 9, 0.698, 0.495, 0.89, 0.125, 0.113, 6, 0.294, 0.543, 0.536, 0.473, 0.316]"
158318,"[8, 0.933, 0.365, 0.701, 0.347, 0.223, 3, 0.892, 0.465, 0.359, 0.289, 0.291, 6, 0.86, 0.465, 0.556, 0.336, 0.12, 9, 0.804, 0.524, 0.934, 0.325, 0.1, 4, 0.406, 0.506, 0.747, 0.323, 0.296]"
16047,"[3, 0.893, 0.519, 0.371, 0.365, 0.207, 6, 0.871, 0.533, 0.536, 0.306, 0.242, 8, 0.447, 0.427, 0.527, 0.108, 0.123, 9, 0.358, 0.501, 0.958, 0.098, 0.043, 8, 0.252, 0.411, 0.526, 0.154, 0.125]"
161007,"[4, 0.901, 0.543, 0.658, 0.272, 0.386, 8, 0.828, 0.7, 0.505, 0.168, 0.17, 9, 0.658, 0.516, 0.91, 0.125, 0.075, 3, 0.654, 0.526, 0.358, 0.36, 0.241, 0, 0.471, 0.544, 0.179, 0.088, 0.055]"
16117,"[2, 0.848, 0.522, 0.363, 0.392, 0.352, 5, 0.836, 0.54, 0.491, 0.288, 0.104, 3, 0.796, 0.521, 0.353, 0.163, 0.197, 9, 0.746, 0.549, 0.936, 0.106, 0.096, 0, 0.421, 0.568, 0.13, 0.112, 0.038]"
161254,"[3, 0.836, 0.482, 0.265, 0.251, 0.181, 8, 0.743, 0.664, 0.575, 0.193, 0.141, 6, 0.619, 0.463, 0.51, 0.339, 0.311, 9, 0.321, 0.455, 0.911, 0.176, 0.117, 7, 0.265, 0.465, 0.466, 0.339, 0.395]"
161787,"[7, 0.843, 0.55, 0.437, 0.278, 0.334, 9, 0.815, 0.524, 0.937, 0.297, 0.11, 2, 0.802, 0.556, 0.319, 0.311, 0.265]"
161917,"[7, 0.927, 0.58, 0.403, 0.458, 0.444, 8, 0.791, 0.189, 0.589, 0.167, 0.162, 9, 0.39, 0.473, 0.909, 0.107, 0.107]"
162015,"[3, 0.851, 0.517, 0.39, 0.353, 0.299, 5, 0.779, 0.496, 0.539, 0.22, 0.1, 9, 0.734, 0.539, 0.917, 0.162, 0.103, 8, 0.587, 0.794, 0.574, 0.102, 0.087]"
16325,"[4, 0.889, 0.43, 0.685, 0.288, 0.427, 7, 0.862, 0.435, 0.356, 0.381, 0.369, 3, 0.782, 0.435, 0.353, 0.383, 0.362, 8, 0.772, 0.324, 0.46, 0.269, 0.171, 9, 0.682, 0.411, 0.925, 0.16, 0.121]"
163316,"[7, 0.919, 0.536, 0.416, 0.36, 0.417, 9, 0.507, 0.503, 0.903, 0.098, 0.055, 8, 0.386, 0.352, 0.517, 0.106, 0.171]"
164607,"[7, 0.942, 0.703, 0.392, 0.503, 0.431, 1, 0.722, 0.685, 0.08, 0.271, 0.108, 8, 0.349, 0.503, 0.431, 0.179, 0.349, 8, 0.331, 0.504, 0.515, 0.178, 0.18, 9, 0.281, 0.607, 0.934, 0.197, 0.074]"
165177,"[8, 0.922, 0.651, 0.593, 0.225, 0.133, 9, 0.889, 0.581, 0.879, 0.283, 0.18, 5, 0.809, 0.546, 0.502, 0.273, 0.121, 2, 0.722, 0.535, 0.366, 0.301, 0.327]"
165390,"[2, 0.808, 0.546, 0.322, 0.569, 0.33, 8, 0.664, 0.669, 0.532, 0.314, 0.221, 9, 0.622, 0.483, 0.94, 0.201, 0.092, 3, 0.56, 0.482, 0.356, 0.234, 0.374, 3, 0.486, 0.509, 0.331, 0.169, 0.245, 3, 0.422, 0.415, 0.385, 0.373, 0.377, 3, 0.409, 0.508, 0.369, 0.179, 0.338, 8, 0.293, 0.675, 0.416, 0.305, 0.43, 6, 0.253, 0.445, 0.489, 0.305, 0.125]"
166107,"[7, 0.889, 0.663, 0.359, 0.254, 0.287, 8, 0.85, 0.218, 0.38, 0.225, 0.076, 9, 0.681, 0.676, 0.793, 0.248, 0.041]"
166717,"[2, 0.88, 0.509, 0.375, 0.37, 0.338, 3, 0.784, 0.478, 0.367, 0.149, 0.249, 5, 0.762, 0.508, 0.532, 0.25, 0.086, 9, 0.711, 0.528, 0.916, 0.169, 0.134]"
167223,"[3, 0.913, 0.59, 0.295, 0.429, 0.249, 5, 0.848, 0.536, 0.491, 0.362, 0.177, 9, 0.792, 0.506, 0.926, 0.118, 0.145]"
167263,"[6, 0.957, 0.517, 0.494, 0.367, 0.318, 3, 0.915, 0.452, 0.261, 0.276, 0.2, 9, 0.531, 0.463, 0.904, 0.244, 0.092]"
167653,"[2, 0.886, 0.56, 0.292, 0.414, 0.256, 8, 0.872, 0.35, 0.678, 0.181, 0.229, 7, 0.802, 0.526, 0.462, 0.352, 0.374, 9, 0.519, 0.509, 0.845, 0.206, 0.098, 9, 0.347, 0.512, 0.871, 0.2, 0.044, 0, 0.34, 0.626, 0.117, 0.098, 0.061]"
167701,"[1, 0.909, 0.507, 0.075, 0.165, 0.108, 5, 0.865, 0.493, 0.5, 0.335, 0.177, 9, 0.8, 0.504, 0.935, 0.142, 0.084, 2, 0.56, 0.502, 0.343, 0.405, 0.255, 3, 0.443, 0.494, 0.327, 0.191, 0.199, 3, 0.268, 0.467, 0.325, 0.32, 0.212]"
167717,"[4, 0.91, 0.456, 0.632, 0.274, 0.421, 3, 0.877, 0.447, 0.333, 0.268, 0.254, 9, 0.845, 0.525, 0.873, 0.183, 0.116, 0, 0.4, 0.436, 0.126, 0.109, 0.039]"
167720,"[7, 0.687, 0.44, 0.435, 0.395, 0.369, 3, 0.587, 0.495, 0.364, 0.322, 0.248, 9, 0.558, 0.475, 0.915, 0.135, 0.119, 0, 0.292, 0.586, 0.213, 0.067, 0.047, 0, 0.272, 0.593, 0.218, 0.078, 0.058]"
168245,"[3, 0.918, 0.507, 0.298, 0.23, 0.183, 6, 0.888, 0.501, 0.486, 0.393, 0.215, 9, 0.623, 0.421, 0.86, 0.345, 0.101]"
168402,"[4, 0.794, 0.476, 0.635, 0.3, 0.462, 9, 0.709, 0.466, 0.968, 0.248, 0.064, 2, 0.685, 0.483, 0.31, 0.387, 0.294, 2, 0.659, 0.425, 0.289, 0.498, 0.33]"
168749,"[9, 0.917, 0.497, 0.838, 0.196, 0.206, 3, 0.895, 0.531, 0.318, 0.393, 0.265, 5, 0.841, 0.511, 0.495, 0.291, 0.115, 8, 0.517, 0.337, 0.585, 0.16, 0.183, 0, 0.321, 0.535, 0.112, 0.115, 0.029]"
168950,"[7, 0.931, 0.491, 0.42, 0.345, 0.417, 9, 0.63, 0.524, 0.838, 0.492, 0.229]"
169258,"[7, 0.95, 0.492, 0.433, 0.378, 0.507, 9, 0.802, 0.473, 0.885, 0.133, 0.13]"
169373,"[3, 0.849, 0.449, 0.278, 0.418, 0.213, 6, 0.846, 0.538, 0.507, 0.397, 0.245, 9, 0.803, 0.625, 0.887, 0.247, 0.115]"
169516,"[7, 0.918, 0.457, 0.463, 0.367, 0.378, 9, 0.319, 0.453, 0.92, 0.218, 0.062]"
169710,"[7, 0.933, 0.542, 0.429, 0.367, 0.446, 9, 0.35, 0.519, 0.907, 0.199, 0.127]"
16975,"[4, 0.953, 0.435, 0.659, 0.278, 0.376, 2, 0.794, 0.443, 0.323, 0.422, 0.309, 3, 0.754, 0.433, 0.344, 0.183, 0.29, 8, 0.741, 0.564, 0.524, 0.191, 0.142, 8, 0.593, 0.562, 0.399, 0.213, 0.404, 9, 0.419, 0.454, 0.916, 0.143, 0.037]"
169934,"[3, 0.886, 0.475, 0.293, 0.246, 0.162, 6, 0.855, 0.482, 0.487, 0.31, 0.213, 0, 0.679, 0.478, 0.172, 0.101, 0.03, 9, 0.668, 0.493, 0.891, 0.1, 0.097, 8, 0.266, 0.63, 0.662, 0.084, 0.12]"
169988,"[3, 0.9, 0.486, 0.29, 0.308, 0.243, 8, 0.861, 0.727, 0.561, 0.189, 0.102, 5, 0.856, 0.504, 0.484, 0.317, 0.163, 9, 0.705, 0.442, 0.897, 0.165, 0.121, 0, 0.369, 0.42, 0.185, 0.087, 0.027]"
170021,"[7, 0.813, 0.672, 0.416, 0.313, 0.342, 9, 0.485, 0.642, 0.852, 0.141, 0.073, 8, 0.294, 0.548, 0.374, 0.112, 0.272]"
170336,"[3, 0.918, 0.493, 0.368, 0.358, 0.314, 4, 0.891, 0.486, 0.693, 0.252, 0.455, 9, 0.778, 0.45, 0.929, 0.148, 0.047, 8, 0.723, 0.649, 0.815, 0.241, 0.222]"
170516,"[8, 0.862, 0.291, 0.653, 0.193, 0.257, 4, 0.84, 0.47, 0.683, 0.281, 0.484, 3, 0.827, 0.512, 0.397, 0.354, 0.33, 4, 0.394, 0.568, 0.68, 0.488, 0.49]"
171164,"[3, 0.856, 0.414, 0.4, 0.177, 0.215, 5, 0.807, 0.374, 0.556, 0.255, 0.102, 2, 0.742, 0.4, 0.471, 0.352, 0.403, 9, 0.605, 0.391, 0.851, 0.132, 0.112, 0, 0.463, 0.344, 0.184, 0.092, 0.046, 2, 0.42, 0.409, 0.386, 0.348, 0.248]"
171738,"[4, 0.768, 0.474, 0.67, 0.298, 0.556, 9, 0.711, 0.446, 0.963, 0.157, 0.057, 8, 0.658, 0.327, 0.45, 0.169, 0.217, 3, 0.582, 0.469, 0.324, 0.461, 0.242, 6, 0.37, 0.472, 0.669, 0.305, 0.56]"
172089,"[7, 0.938, 0.455, 0.5, 0.387, 0.499, 2, 0.881, 0.538, 0.339, 0.482, 0.273, 9, 0.472, 0.465, 0.959, 0.185, 0.053]"
172347,"[7, 0.877, 0.498, 0.356, 0.326, 0.393]"
172813,"[8, 0.885, 0.259, 0.701, 0.27, 0.163, 3, 0.875, 0.464, 0.336, 0.377, 0.26, 6, 0.861, 0.454, 0.546, 0.361, 0.17, 9, 0.827, 0.468, 0.906, 0.217, 0.121]"
173618,"[3, 0.905, 0.524, 0.251, 0.343, 0.284, 4, 0.901, 0.522, 0.648, 0.313, 0.536]"
17405,"[3, 0.923, 0.463, 0.379, 0.254, 0.226, 4, 0.901, 0.484, 0.621, 0.22, 0.301, 1, 0.784, 0.463, 0.179, 0.213, 0.087, 9, 0.543, 0.517, 0.839, 0.131, 0.05]"
174067,"[6, 0.872, 0.575, 0.518, 0.289, 0.287, 3, 0.862, 0.583, 0.296, 0.239, 0.168, 9, 0.809, 0.558, 0.903, 0.14, 0.119]"
174229,"[7, 0.884, 0.438, 0.439, 0.386, 0.431, 9, 0.701, 0.415, 0.89, 0.277, 0.105]"
174659,"[7, 0.912, 0.467, 0.42, 0.381, 0.441, 9, 0.856, 0.499, 0.915, 0.2, 0.143, 8, 0.843, 0.316, 0.716, 0.212, 0.232, 1, 0.791, 0.566, 0.088, 0.207, 0.117]"
174736,"[2, 0.808, 0.521, 0.474, 0.365, 0.358, 9, 0.761, 0.503, 0.924, 0.159, 0.104, 3, 0.61, 0.486, 0.507, 0.141, 0.285, 8, 0.435, 0.638, 0.602, 0.101, 0.086]"
175084,"[3, 0.93, 0.546, 0.267, 0.37, 0.192, 6, 0.889, 0.466, 0.445, 0.281, 0.239, 9, 0.842, 0.462, 0.925, 0.134, 0.119]"
175150,"[4, 0.893, 0.53, 0.668, 0.388, 0.592, 3, 0.891, 0.57, 0.282, 0.403, 0.218, 9, 0.31, 0.596, 0.947, 0.215, 0.105, 9, 0.277, 0.548, 0.947, 0.313, 0.106]"
175372,"[7, 0.883, 0.546, 0.392, 0.322, 0.389, 9, 0.859, 0.509, 0.869, 0.238, 0.216, 8, 0.741, 0.253, 0.732, 0.278, 0.276]"
175397,"[7, 0.946, 0.371, 0.561, 0.383, 0.495, 9, 0.633, 0.43, 0.876, 0.155, 0.115, 8, 0.456, 0.729, 0.188, 0.186, 0.091, 8, 0.317, 0.643, 0.145, 0.312, 0.165]"
175632,"[3, 0.967, 0.547, 0.308, 0.361, 0.278, 5, 0.885, 0.559, 0.48, 0.264, 0.097, 9, 0.374, 0.55, 0.888, 0.175, 0.085]"
175802,"[7, 0.922, 0.444, 0.406, 0.379, 0.456, 9, 0.64, 0.474, 0.961, 0.223, 0.077]"
175929,"[3, 0.935, 0.518, 0.38, 0.406, 0.282, 6, 0.839, 0.498, 0.512, 0.308, 0.174, 9, 0.684, 0.498, 0.934, 0.275, 0.064]"
176489,"[7, 0.693, 0.607, 0.313, 0.21, 0.276, 9, 0.508, 0.581, 0.696, 0.144, 0.04, 3, 0.34, 0.613, 0.243, 0.169, 0.124, 4, 0.335, 0.593, 0.58, 0.209, 0.266]"
176605,"[9, 0.732, 0.604, 0.893, 0.277, 0.089, 6, 0.691, 0.507, 0.559, 0.252, 0.124, 2, 0.461, 0.539, 0.367, 0.305, 0.282, 3, 0.312, 0.539, 0.367, 0.312, 0.283]"
176747,"[7, 0.958, 0.213, 0.446, 0.425, 0.524, 9, 0.877, 0.249, 0.924, 0.205, 0.102, 1, 0.823, 0.229, 0.058, 0.274, 0.117]"
176833,"[6, 0.76, 0.418, 0.533, 0.343, 0.266, 9, 0.679, 0.422, 0.949, 0.16, 0.101, 3, 0.679, 0.447, 0.311, 0.366, 0.256, 8, 0.644, 0.272, 0.461, 0.296, 0.207]"
177135,"[6, 0.945, 0.44, 0.587, 0.34, 0.35, 3, 0.784, 0.427, 0.314, 0.225, 0.217, 9, 0.388, 0.49, 0.918, 0.204, 0.109]"
178131,"[9, 0.776, 0.495, 0.878, 0.132, 0.105, 2, 0.724, 0.516, 0.384, 0.301, 0.31, 7, 0.706, 0.49, 0.454, 0.285, 0.339]"
178196,"[3, 0.935, 0.548, 0.358, 0.383, 0.309, 6, 0.777, 0.539, 0.569, 0.35, 0.127, 4, 0.282, 0.532, 0.758, 0.277, 0.313, 9, 0.264, 0.508, 0.922, 0.189, 0.045]"
178623,"[4, 0.932, 0.477, 0.603, 0.315, 0.473, 3, 0.931, 0.48, 0.27, 0.349, 0.223, 9, 0.862, 0.497, 0.915, 0.178, 0.098]"
178709,"[7, 0.785, 0.671, 0.465, 0.421, 0.493, 6, 0.653, 0.676, 0.585, 0.452, 0.267, 7, 0.421, 0.674, 0.376, 0.321, 0.318, 9, 0.336, 0.668, 0.948, 0.144, 0.051, 8, 0.289, 0.669, 0.58, 0.442, 0.28]"
179198,"[3, 0.942, 0.552, 0.495, 0.281, 0.236, 9, 0.761, 0.543, 0.904, 0.116, 0.124, 5, 0.664, 0.564, 0.633, 0.173, 0.065, 8, 0.469, 0.453, 0.535, 0.139, 0.279, 8, 0.439, 0.454, 0.623, 0.133, 0.105]"
179920,"[6, 0.824, 0.521, 0.482, 0.318, 0.309, 9, 0.806, 0.524, 0.914, 0.164, 0.129, 3, 0.782, 0.492, 0.246, 0.28, 0.184, 0, 0.373, 0.505, 0.114, 0.159, 0.073]"
180017,"[6, 0.874, 0.48, 0.497, 0.234, 0.141, 3, 0.78, 0.49, 0.334, 0.436, 0.203, 9, 0.674, 0.534, 0.816, 0.168, 0.14]"
180688,"[4, 0.888, 0.466, 0.662, 0.302, 0.521, 2, 0.873, 0.469, 0.309, 0.399, 0.297, 3, 0.853, 0.471, 0.312, 0.199, 0.208, 9, 0.434, 0.465, 0.953, 0.165, 0.059]"
180947,"[3, 0.908, 0.442, 0.267, 0.382, 0.242, 6, 0.857, 0.388, 0.461, 0.372, 0.233, 9, 0.609, 0.456, 0.926, 0.235, 0.063]"
181015,"[4, 0.891, 0.573, 0.677, 0.279, 0.44, 8, 0.858, 0.73, 0.611, 0.155, 0.148, 2, 0.759, 0.568, 0.364, 0.392, 0.326, 9, 0.736, 0.558, 0.921, 0.129, 0.12, 0, 0.268, 0.494, 0.133, 0.123, 0.065]"
181018,"[8, 0.857, 0.383, 0.756, 0.273, 0.175, 5, 0.854, 0.505, 0.466, 0.218, 0.139, 9, 0.837, 0.516, 0.865, 0.191, 0.127, 1, 0.767, 0.574, 0.167, 0.198, 0.113, 2, 0.615, 0.513, 0.352, 0.339, 0.262, 3, 0.609, 0.522, 0.342, 0.169, 0.124]"
181075,"[6, 0.928, 0.461, 0.495, 0.338, 0.227, 9, 0.874, 0.474, 0.875, 0.16, 0.172, 3, 0.86, 0.543, 0.309, 0.455, 0.225, 0, 0.43, 0.472, 0.117, 0.119, 0.048]"
181266,"[8, 0.895, 0.345, 0.624, 0.195, 0.131, 6, 0.677, 0.528, 0.564, 0.314, 0.141, 9, 0.56, 0.535, 0.915, 0.155, 0.124, 7, 0.303, 0.506, 0.39, 0.351, 0.337, 2, 0.28, 0.499, 0.385, 0.354, 0.336]"
18136,"[7, 0.928, 0.517, 0.407, 0.401, 0.391, 9, 0.792, 0.424, 0.906, 0.179, 0.086]"
181429,"[7, 0.934, 0.458, 0.43, 0.3, 0.415, 9, 0.691, 0.474, 0.883, 0.139, 0.06]"
181469,"[6, 0.974, 0.495, 0.678, 0.322, 0.51, 3, 0.946, 0.53, 0.319, 0.326, 0.211, 8, 0.862, 0.327, 0.683, 0.148, 0.277]"
181777,"[7, 0.903, 0.509, 0.529, 0.458, 0.506, 8, 0.899, 0.2, 0.7, 0.381, 0.302, 2, 0.85, 0.478, 0.364, 0.429, 0.279, 9, 0.666, 0.418, 0.941, 0.155, 0.108]"
182095,"[9, 0.877, 0.56, 0.853, 0.31, 0.135, 8, 0.832, 0.521, 0.467, 0.127, 0.092, 7, 0.797, 0.513, 0.368, 0.319, 0.386, 3, 0.284, 0.513, 0.383, 0.321, 0.377]"
182146,"[3, 0.913, 0.428, 0.393, 0.26, 0.16, 9, 0.876, 0.455, 0.887, 0.181, 0.109, 6, 0.846, 0.462, 0.546, 0.249, 0.182, 8, 0.653, 0.303, 0.569, 0.12, 0.117, 8, 0.464, 0.328, 0.47, 0.144, 0.308]"
182161,"[9, 0.819, 0.529, 0.875, 0.234, 0.179, 7, 0.688, 0.567, 0.496, 0.489, 0.389, 7, 0.679, 0.484, 0.476, 0.328, 0.348, 6, 0.584, 0.67, 0.607, 0.407, 0.234]"
182190,"[7, 0.956, 0.516, 0.377, 0.479, 0.451, 9, 0.833, 0.508, 0.888, 0.186, 0.133, 1, 0.292, 0.449, 0.071, 0.187, 0.11]"
182255,"[8, 0.893, 0.396, 0.523, 0.272, 0.15, 6, 0.851, 0.493, 0.53, 0.274, 0.189, 9, 0.69, 0.495, 0.922, 0.204, 0.082, 3, 0.591, 0.511, 0.332, 0.423, 0.277, 2, 0.545, 0.514, 0.33, 0.419, 0.273]"
182399,"[7, 0.917, 0.527, 0.493, 0.404, 0.395, 9, 0.49, 0.516, 0.919, 0.171, 0.091, 8, 0.335, 0.507, 0.078, 0.36, 0.155]"
182740,"[2, 0.804, 0.473, 0.308, 0.332, 0.308, 7, 0.644, 0.469, 0.362, 0.3, 0.407, 9, 0.624, 0.498, 0.881, 0.165, 0.111, 3, 0.36, 0.468, 0.251, 0.15, 0.203, 6, 0.317, 0.472, 0.45, 0.313, 0.24]"
182750,"[2, 0.749, 0.78, 0.401, 0.344, 0.342, 7, 0.67, 0.749, 0.408, 0.248, 0.343, 9, 0.602, 0.791, 0.888, 0.172, 0.086, 8, 0.276, 0.607, 0.491, 0.219, 0.268]"
182891,"[7, 0.893, 0.395, 0.561, 0.52, 0.676, 6, 0.554, 0.39, 0.555, 0.495, 0.667, 9, 0.324, 0.504, 0.896, 0.147, 0.061]"
182929,"[8, 0.925, 0.164, 0.652, 0.217, 0.199, 2, 0.867, 0.375, 0.324, 0.446, 0.294, 4, 0.752, 0.394, 0.634, 0.346, 0.468, 7, 0.645, 0.395, 0.56, 0.35, 0.622, 0, 0.616, 0.36, 0.127, 0.112, 0.029, 6, 0.513, 0.393, 0.564, 0.352, 0.604, 9, 0.327, 0.379, 0.909, 0.168, 0.048]"
183067,"[3, 0.919, 0.447, 0.401, 0.288, 0.198, 6, 0.805, 0.408, 0.616, 0.389, 0.288]"
183103,"[1, 0.85, 0.553, 0.101, 0.291, 0.127, 3, 0.71, 0.582, 0.299, 0.362, 0.211, 6, 0.706, 0.532, 0.511, 0.596, 0.249, 6, 0.639, 0.612, 0.506, 0.439, 0.237, 9, 0.636, 0.568, 0.932, 0.121, 0.112, 1, 0.395, 0.559, 0.066, 0.136, 0.059, 8, 0.391, 0.415, 0.426, 0.235, 0.359]"
183141,"[7, 0.939, 0.472, 0.494, 0.332, 0.447, 9, 0.754, 0.492, 0.87, 0.14, 0.102]"
183186,"[3, 0.923, 0.515, 0.294, 0.283, 0.194, 6, 0.847, 0.5, 0.53, 0.309, 0.279, 9, 0.595, 0.476, 0.901, 0.135, 0.083]"
183225,"[4, 0.879, 0.471, 0.679, 0.319, 0.541, 8, 0.867, 0.319, 0.68, 0.156, 0.244, 2, 0.829, 0.48, 0.32, 0.385, 0.321, 3, 0.789, 0.478, 0.33, 0.119, 0.174, 9, 0.484, 0.487, 0.96, 0.122, 0.054]"
183366,"[9, 0.888, 0.479, 0.89, 0.174, 0.116, 2, 0.853, 0.492, 0.386, 0.385, 0.304, 4, 0.796, 0.464, 0.669, 0.261, 0.346, 8, 0.788, 0.308, 0.695, 0.164, 0.275, 5, 0.442, 0.471, 0.527, 0.248, 0.063, 3, 0.42, 0.496, 0.382, 0.1, 0.231, 3, 0.349, 0.498, 0.365, 0.125, 0.246]"
183804,"[7, 0.922, 0.51, 0.48, 0.366, 0.438, 9, 0.812, 0.511, 0.885, 0.188, 0.092, 2, 0.671, 0.49, 0.382, 0.321, 0.336, 8, 0.445, 0.644, 0.431, 0.172, 0.204]"
184266,"[7, 0.934, 0.301, 0.516, 0.24, 0.254, 9, 0.486, 0.306, 0.927, 0.17, 0.069, 8, 0.268, 0.18, 0.62, 0.067, 0.048]"
184021,"[7, 0.846, 0.568, 0.412, 0.383, 0.364, 9, 0.575, 0.546, 0.873, 0.128, 0.118]"
184668,"[3, 0.922, 0.521, 0.306, 0.535, 0.232, 5, 0.88, 0.471, 0.469, 0.292, 0.163, 9, 0.628, 0.47, 0.902, 0.148, 0.112, 8, 0.421, 0.306, 0.618, 0.15, 0.175, 0, 0.303, 0.428, 0.103, 0.064, 0.071, 0, 0.273, 0.46, 0.117, 0.13, 0.067]"
184730,"[7, 0.908, 0.512, 0.416, 0.356, 0.363, 1, 0.849, 0.473, 0.086, 0.179, 0.079, 9, 0.752, 0.567, 0.892, 0.206, 0.12, 8, 0.733, 0.387, 0.686, 0.235, 0.17]"
184883,"[8, 0.852, 0.418, 0.495, 0.199, 0.179, 3, 0.766, 0.492, 0.283, 0.232, 0.17, 6, 0.669, 0.53, 0.511, 0.375, 0.334, 6, 0.625, 0.535, 0.65, 0.35, 0.611, 9, 0.423, 0.528, 0.954, 0.186, 0.062, 9, 0.353, 0.528, 0.94, 0.188, 0.089, 9, 0.335, 0.49, 0.948, 0.112, 0.048]"
185218,"[6, 0.815, 0.422, 0.583, 0.392, 0.417, 4, 0.712, 0.429, 0.643, 0.38, 0.537, 9, 0.634, 0.498, 0.951, 0.093, 0.093, 3, 0.558, 0.5, 0.297, 0.219, 0.191, 0, 0.438, 0.542, 0.121, 0.122, 0.058, 8, 0.323, 0.335, 0.489, 0.223, 0.45, 0, 0.259, 0.546, 0.113, 0.121, 0.044]"
18525,"[6, 0.983, 0.436, 0.539, 0.415, 0.366, 3, 0.915, 0.486, 0.272, 0.371, 0.188, 9, 0.841, 0.493, 0.905, 0.197, 0.145]"
185294,"[6, 0.973, 0.609, 0.66, 0.586, 0.615, 8, 0.842, 0.319, 0.433, 0.105, 0.105, 3, 0.756, 0.46, 0.33, 0.417, 0.288]"
