id,predictions
146679,"[7, 0.852, 0.488, 0.445, 0.449, 0.525, 3, 0.684, 0.498, 0.286, 0.291, 0.194, 9, 0.543, 0.51, 0.906, 0.271, 0.139, 9, 0.317, 0.51, 0.93, 0.265, 0.101]"
14672,"[9, 0.714, 0.545, 0.896, 0.264, 0.137, 3, 0.547, 0.481, 0.349, 0.385, 0.299, 6, 0.465, 0.535, 0.532, 0.498, 0.356, 1, 0.279, 0.521, 0.08, 0.148, 0.068]"
146731,"[9, 0.645, 0.535, 0.861, 0.244, 0.133, 4, 0.466, 0.462, 0.582, 0.235, 0.537, 7, 0.347, 0.437, 0.492, 0.326, 0.662]"
14690,"[2, 0.875, 0.495, 0.299, 0.36, 0.267, 4, 0.849, 0.482, 0.58, 0.223, 0.335, 9, 0.577, 0.489, 0.785, 0.09, 0.108]"
14698,"[8, 0.879, 0.365, 0.668, 0.211, 0.291, 2, 0.772, 0.576, 0.318, 0.48, 0.275, 5, 0.727, 0.517, 0.466, 0.292, 0.129, 9, 0.565, 0.51, 0.885, 0.113, 0.124, 0, 0.448, 0.549, 0.115, 0.12, 0.042, 4, 0.448, 0.524, 0.682, 0.247, 0.324]"
147154,"[4, 0.889, 0.449, 0.656, 0.324, 0.454, 3, 0.861, 0.429, 0.32, 0.41, 0.302, 9, 0.767, 0.477, 0.961, 0.14, 0.046, 0, 0.587, 0.472, 0.111, 0.113, 0.044, 8, 0.484, 0.29, 0.54, 0.065, 0.101]"
147486,"[6, 0.907, 0.404, 0.568, 0.308, 0.17, 3, 0.456, 0.381, 0.4, 0.272, 0.176, 9, 0.448, 0.392, 0.923, 0.13, 0.101]"
147906,"[6, 0.651, 0.453, 0.509, 0.296, 0.326, 9, 0.583, 0.493, 0.964, 0.183, 0.061, 7, 0.341, 0.45, 0.432, 0.308, 0.479]"
148300,"[8, 0.895, 0.64, 0.603, 0.254, 0.162, 4, 0.854, 0.519, 0.634, 0.237, 0.43, 2, 0.732, 0.542, 0.352, 0.354, 0.353, 3, 0.465, 0.513, 0.333, 0.247, 0.274]"
148920,"[1, 0.81, 0.505, 0.081, 0.253, 0.126, 2, 0.764, 0.51, 0.314, 0.633, 0.283, 6, 0.646, 0.506, 0.553, 0.378, 0.246, 9, 0.629, 0.501, 0.955, 0.257, 0.085, 2, 0.59, 0.51, 0.396, 0.633, 0.44]"
148936,"[7, 0.758, 0.433, 0.355, 0.336, 0.45, 9, 0.689, 0.414, 0.917, 0.161, 0.106, 3, 0.601, 0.459, 0.243, 0.311, 0.231, 8, 0.441, 0.244, 0.504, 0.121, 0.143, 8, 0.384, 0.26, 0.397, 0.182, 0.355, 5, 0.324, 0.436, 0.473, 0.314, 0.215]"
149228,"[3, 0.708, 0.489, 0.309, 0.308, 0.245, 6, 0.682, 0.497, 0.494, 0.315, 0.159, 9, 0.483, 0.456, 0.847, 0.131, 0.063]"
1495,"[9, 0.782, 0.447, 0.891, 0.179, 0.169, 5, 0.761, 0.483, 0.438, 0.291, 0.194, 2, 0.453, 0.544, 0.355, 0.433, 0.415, 3, 0.447, 0.489, 0.269, 0.276, 0.241, 3, 0.423, 0.555, 0.353, 0.415, 0.412, 4, 0.281, 0.485, 0.675, 0.292, 0.382, 3, 0.251, 0.558, 0.267, 0.404, 0.235]"
14969,"[4, 0.87, 0.459, 0.678, 0.265, 0.532, 3, 0.854, 0.469, 0.307, 0.362, 0.209, 9, 0.702, 0.508, 0.96, 0.148, 0.061]"
15030,"[2, 0.902, 0.524, 0.333, 0.346, 0.318, 1, 0.632, 0.512, 0.072, 0.173, 0.103, 6, 0.491, 0.472, 0.543, 0.503, 0.364, 7, 0.42, 0.47, 0.48, 0.522, 0.49, 9, 0.381, 0.504, 0.909, 0.212, 0.105]"
150850,"[6, 0.834, 0.463, 0.569, 0.292, 0.401, 3, 0.64, 0.46, 0.277, 0.334, 0.208, 8, 0.512, 0.633, 0.643, 0.075, 0.121, 9, 0.38, 0.495, 0.923, 0.179, 0.121]"
150857,"[8, 0.838, 0.759, 0.91, 0.279, 0.142, 9, 0.726, 0.455, 0.883, 0.303, 0.119, 9, 0.656, 0.472, 0.909, 0.339, 0.175, 7, 0.633, 0.504, 0.386, 0.454, 0.431, 6, 0.618, 0.467, 0.481, 0.305, 0.247, 8, 0.327, 0.591, 0.457, 0.131, 0.067]"
151212,"[8, 0.871, 0.652, 0.663, 0.204, 0.248, 2, 0.859, 0.463, 0.314, 0.436, 0.278, 3, 0.664, 0.435, 0.28, 0.106, 0.176, 6, 0.645, 0.473, 0.499, 0.347, 0.27, 9, 0.624, 0.496, 0.909, 0.188, 0.113]"
151449,"[7, 0.842, 0.819, 0.393, 0.339, 0.447, 2, 0.819, 0.795, 0.325, 0.396, 0.308, 9, 0.736, 0.805, 0.906, 0.126, 0.155]"
15222,"[4, 0.843, 0.53, 0.712, 0.293, 0.38, 1, 0.79, 0.478, 0.111, 0.309, 0.133, 2, 0.577, 0.507, 0.365, 0.375, 0.339, 9, 0.383, 0.533, 0.944, 0.17, 0.062, 8, 0.378, 0.538, 0.394, 0.348, 0.286, 8, 0.293, 0.54, 0.453, 0.348, 0.168]"
152410,"[8, 0.748, 0.658, 0.514, 0.112, 0.111, 6, 0.729, 0.51, 0.465, 0.318, 0.239, 3, 0.431, 0.55, 0.265, 0.364, 0.21, 2, 0.408, 0.551, 0.261, 0.358, 0.207]"
152726,"[4, 0.824, 0.254, 0.724, 0.237, 0.312, 3, 0.509, 0.276, 0.458, 0.301, 0.221, 8, 0.508, 0.408, 0.509, 0.17, 0.207, 2, 0.461, 0.278, 0.458, 0.299, 0.221, 9, 0.37, 0.262, 0.944, 0.146, 0.036, 8, 0.269, 0.458, 0.622, 0.102, 0.066]"
153169,"[7, 0.681, 0.497, 0.419, 0.598, 0.516, 9, 0.628, 0.465, 0.908, 0.195, 0.165, 9, 0.395, 0.461, 0.957, 0.187, 0.068, 8, 0.385, 0.456, 0.516, 0.483, 0.329]"
1534,"[7, 0.798, 0.455, 0.366, 0.362, 0.435, 8, 0.768, 0.323, 0.421, 0.08, 0.09, 8, 0.345, 0.335, 0.341, 0.143, 0.252, 9, 0.301, 0.465, 0.912, 0.192, 0.059]"
153638,"[4, 0.882, 0.506, 0.668, 0.292, 0.445, 8, 0.859, 0.671, 0.683, 0.303, 0.241, 2, 0.652, 0.507, 0.358, 0.388, 0.29, 3, 0.431, 0.505, 0.355, 0.395, 0.289, 9, 0.421, 0.463, 0.936, 0.161, 0.09, 0, 0.279, 0.524, 0.129, 0.133, 0.074]"
154943,"[9, 0.783, 0.705, 0.888, 0.293, 0.147, 2, 0.592, 0.644, 0.263, 0.712, 0.525, 2, 0.448, 0.64, 0.323, 0.65, 0.401, 8, 0.4, 0.663, 0.315, 0.422, 0.398]"
155469,"[3, 0.86, 0.511, 0.291, 0.365, 0.221, 6, 0.854, 0.49, 0.502, 0.333, 0.22, 9, 0.665, 0.488, 0.897, 0.141, 0.084]"
15799,"[4, 0.887, 0.448, 0.635, 0.228, 0.337, 9, 0.713, 0.492, 0.822, 0.182, 0.112, 3, 0.483, 0.47, 0.378, 0.368, 0.277]"
15806,"[6, 0.889, 0.554, 0.533, 0.469, 0.321, 2, 0.756, 0.484, 0.332, 0.432, 0.282, 9, 0.704, 0.493, 0.886, 0.123, 0.105, 3, 0.518, 0.495, 0.333, 0.426, 0.284]"
158318,"[9, 0.783, 0.523, 0.935, 0.329, 0.105, 6, 0.774, 0.467, 0.549, 0.332, 0.12, 3, 0.717, 0.477, 0.365, 0.306, 0.281, 8, 0.711, 0.357, 0.718, 0.334, 0.176, 4, 0.542, 0.56, 0.74, 0.229, 0.318, 4, 0.504, 0.495, 0.747, 0.35, 0.301]"
16047,"[6, 0.763, 0.525, 0.53, 0.295, 0.229, 2, 0.551, 0.519, 0.37, 0.356, 0.188, 8, 0.546, 0.401, 0.525, 0.158, 0.125, 3, 0.526, 0.512, 0.372, 0.189, 0.156, 3, 0.459, 0.475, 0.371, 0.276, 0.178, 8, 0.455, 0.425, 0.526, 0.115, 0.124, 9, 0.366, 0.501, 0.909, 0.107, 0.134]"
161007,"[4, 0.901, 0.537, 0.656, 0.255, 0.374, 2, 0.837, 0.523, 0.356, 0.36, 0.238, 0, 0.682, 0.545, 0.185, 0.091, 0.038, 9, 0.549, 0.519, 0.915, 0.123, 0.07, 8, 0.531, 0.704, 0.493, 0.169, 0.185, 0, 0.272, 0.545, 0.188, 0.094, 0.056]"
16117,"[2, 0.886, 0.533, 0.355, 0.409, 0.341, 3, 0.784, 0.522, 0.347, 0.162, 0.204, 9, 0.7, 0.551, 0.919, 0.103, 0.064, 5, 0.699, 0.547, 0.492, 0.291, 0.101, 4, 0.516, 0.533, 0.707, 0.28, 0.375, 9, 0.501, 0.55, 0.932, 0.107, 0.093, 0, 0.417, 0.567, 0.13, 0.117, 0.038, 0, 0.316, 0.572, 0.138, 0.108, 0.051, 8, 0.283, 0.716, 0.549, 0.094, 0.055, 0, 0.27, 0.536, 0.129, 0.166, 0.042, 0, 0.255, 0.536, 0.137, 0.17, 0.059]"
161254,"[3, 0.775, 0.489, 0.265, 0.235, 0.178, 6, 0.733, 0.462, 0.509, 0.327, 0.304, 9, 0.642, 0.469, 0.91, 0.16, 0.124, 8, 0.29, 0.648, 0.574, 0.14, 0.121]"
161787,"[9, 0.84, 0.522, 0.931, 0.29, 0.111, 7, 0.819, 0.557, 0.404, 0.275, 0.4, 2, 0.784, 0.557, 0.32, 0.317, 0.258]"
161917,"[7, 0.823, 0.58, 0.378, 0.461, 0.455, 8, 0.763, 0.188, 0.603, 0.167, 0.133, 9, 0.332, 0.464, 0.923, 0.123, 0.08]"
162015,"[5, 0.766, 0.495, 0.537, 0.216, 0.096, 3, 0.673, 0.515, 0.394, 0.35, 0.292, 9, 0.48, 0.534, 0.906, 0.157, 0.112, 2, 0.346, 0.517, 0.384, 0.35, 0.3, 8, 0.336, 0.638, 0.58, 0.123, 0.091]"
16325,"[4, 0.893, 0.436, 0.676, 0.286, 0.412, 8, 0.75, 0.325, 0.462, 0.271, 0.168, 2, 0.627, 0.437, 0.333, 0.378, 0.327, 3, 0.586, 0.425, 0.353, 0.347, 0.34, 9, 0.378, 0.417, 0.92, 0.169, 0.128, 9, 0.253, 0.412, 0.945, 0.152, 0.076]"
163316,"[7, 0.865, 0.531, 0.411, 0.325, 0.415, 8, 0.487, 0.348, 0.542, 0.109, 0.123, 9, 0.477, 0.502, 0.902, 0.103, 0.058, 8, 0.293, 0.331, 0.545, 0.154, 0.126]"
164607,"[7, 0.884, 0.7, 0.391, 0.504, 0.441, 1, 0.808, 0.686, 0.088, 0.265, 0.108, 8, 0.542, 0.502, 0.48, 0.178, 0.259]"
165177,"[8, 0.894, 0.654, 0.593, 0.222, 0.133, 2, 0.832, 0.535, 0.366, 0.3, 0.336, 9, 0.819, 0.582, 0.88, 0.282, 0.173, 5, 0.677, 0.475, 0.508, 0.134, 0.111, 5, 0.506, 0.504, 0.507, 0.193, 0.119, 5, 0.255, 0.548, 0.504, 0.285, 0.124]"
165390,"[2, 0.762, 0.545, 0.318, 0.561, 0.33, 3, 0.735, 0.503, 0.375, 0.207, 0.333, 9, 0.337, 0.488, 0.938, 0.2, 0.091]"
166107,"[7, 0.914, 0.666, 0.355, 0.25, 0.296, 9, 0.556, 0.676, 0.794, 0.25, 0.043]"
166717,"[2, 0.894, 0.509, 0.372, 0.363, 0.326, 3, 0.875, 0.475, 0.377, 0.138, 0.234, 9, 0.8, 0.525, 0.911, 0.169, 0.143, 5, 0.585, 0.484, 0.526, 0.195, 0.069, 4, 0.487, 0.512, 0.697, 0.251, 0.314]"
167223,"[9, 0.843, 0.508, 0.926, 0.123, 0.148, 3, 0.828, 0.588, 0.293, 0.418, 0.242, 5, 0.629, 0.579, 0.488, 0.287, 0.171]"
167263,"[1, 0.877, 0.444, 0.073, 0.301, 0.107, 6, 0.822, 0.521, 0.492, 0.359, 0.32, 3, 0.814, 0.451, 0.262, 0.274, 0.197, 9, 0.527, 0.468, 0.896, 0.263, 0.103]"
167653,"[2, 0.889, 0.561, 0.296, 0.405, 0.254, 7, 0.822, 0.536, 0.468, 0.337, 0.337, 8, 0.81, 0.348, 0.637, 0.176, 0.308, 9, 0.593, 0.511, 0.849, 0.211, 0.094]"
167701,"[2, 0.839, 0.495, 0.356, 0.416, 0.285, 9, 0.689, 0.504, 0.938, 0.141, 0.081, 5, 0.524, 0.499, 0.509, 0.339, 0.156, 1, 0.499, 0.508, 0.07, 0.168, 0.099, 3, 0.394, 0.494, 0.414, 0.351, 0.334, 3, 0.332, 0.505, 0.347, 0.184, 0.145, 7, 0.302, 0.5, 0.423, 0.34, 0.329, 4, 0.299, 0.498, 0.732, 0.318, 0.343]"
167717,"[4, 0.88, 0.458, 0.631, 0.257, 0.414, 9, 0.653, 0.526, 0.873, 0.18, 0.111, 2, 0.505, 0.469, 0.33, 0.304, 0.254, 0, 0.313, 0.441, 0.123, 0.123, 0.046]"
167720,"[7, 0.879, 0.444, 0.431, 0.373, 0.385, 9, 0.735, 0.478, 0.912, 0.135, 0.121, 2, 0.559, 0.476, 0.359, 0.341, 0.245]"
168245,"[3, 0.814, 0.512, 0.294, 0.235, 0.19, 6, 0.806, 0.5, 0.478, 0.388, 0.217, 9, 0.557, 0.429, 0.869, 0.329, 0.118]"
168402,"[4, 0.833, 0.48, 0.681, 0.309, 0.507, 2, 0.752, 0.49, 0.311, 0.362, 0.291, 9, 0.564, 0.467, 0.968, 0.247, 0.063]"
168749,"[9, 0.898, 0.502, 0.837, 0.201, 0.199, 3, 0.856, 0.537, 0.314, 0.386, 0.261, 8, 0.751, 0.34, 0.59, 0.15, 0.168, 5, 0.732, 0.511, 0.48, 0.289, 0.134, 0, 0.342, 0.535, 0.113, 0.122, 0.027, 4, 0.255, 0.509, 0.647, 0.241, 0.249, 0, 0.253, 0.536, 0.12, 0.134, 0.069]"
168950,"[9, 0.977, 0.532, 0.841, 0.463, 0.23, 7, 0.584, 0.495, 0.416, 0.346, 0.416]"
169258,"[7, 0.836, 0.49, 0.43, 0.381, 0.497, 9, 0.446, 0.476, 0.89, 0.136, 0.118, 9, 0.371, 0.474, 0.923, 0.118, 0.052]"
169373,"[9, 0.834, 0.624, 0.887, 0.246, 0.111, 3, 0.699, 0.459, 0.279, 0.412, 0.195, 6, 0.6, 0.538, 0.486, 0.388, 0.259]"
169516,"[7, 0.913, 0.455, 0.463, 0.364, 0.375]"
169710,"[7, 0.887, 0.55, 0.425, 0.358, 0.445, 9, 0.752, 0.523, 0.907, 0.188, 0.113]"
16975,"[4, 0.931, 0.442, 0.655, 0.265, 0.373, 2, 0.843, 0.444, 0.326, 0.428, 0.298, 3, 0.835, 0.438, 0.351, 0.186, 0.28, 8, 0.641, 0.565, 0.525, 0.188, 0.139, 9, 0.408, 0.457, 0.912, 0.155, 0.054]"
169934,"[3, 0.911, 0.484, 0.289, 0.245, 0.157, 9, 0.73, 0.493, 0.898, 0.101, 0.088, 6, 0.703, 0.484, 0.483, 0.313, 0.218, 0, 0.614, 0.481, 0.169, 0.099, 0.032, 0, 0.327, 0.484, 0.162, 0.102, 0.043]"
169988,"[3, 0.845, 0.483, 0.295, 0.298, 0.232, 9, 0.659, 0.448, 0.895, 0.158, 0.119, 5, 0.655, 0.504, 0.472, 0.318, 0.151, 8, 0.596, 0.736, 0.557, 0.174, 0.098]"
170021,"[2, 0.743, 0.666, 0.392, 0.329, 0.307, 7, 0.689, 0.681, 0.417, 0.289, 0.335, 9, 0.414, 0.645, 0.858, 0.138, 0.067, 9, 0.34, 0.643, 0.839, 0.143, 0.104, 8, 0.275, 0.563, 0.424, 0.078, 0.163]"
170336,"[4, 0.871, 0.485, 0.69, 0.243, 0.455, 8, 0.798, 0.663, 0.821, 0.23, 0.211, 9, 0.633, 0.448, 0.927, 0.145, 0.048, 2, 0.528, 0.494, 0.362, 0.353, 0.319, 3, 0.516, 0.495, 0.36, 0.352, 0.326, 3, 0.391, 0.528, 0.338, 0.279, 0.276]"
170516,"[4, 0.808, 0.474, 0.678, 0.287, 0.479, 8, 0.753, 0.291, 0.691, 0.195, 0.179, 2, 0.677, 0.517, 0.395, 0.36, 0.325, 3, 0.584, 0.515, 0.4, 0.349, 0.328, 8, 0.434, 0.291, 0.654, 0.198, 0.253, 9, 0.268, 0.628, 0.809, 0.412, 0.215]"
171164,"[3, 0.852, 0.413, 0.397, 0.172, 0.224, 2, 0.756, 0.413, 0.484, 0.353, 0.443, 5, 0.725, 0.406, 0.551, 0.189, 0.102, 9, 0.582, 0.392, 0.847, 0.137, 0.121, 8, 0.517, 0.259, 0.621, 0.05, 0.099, 8, 0.322, 0.258, 0.593, 0.053, 0.155]"
171738,"[4, 0.806, 0.481, 0.661, 0.3, 0.559, 2, 0.802, 0.473, 0.325, 0.444, 0.228, 9, 0.742, 0.449, 0.962, 0.161, 0.051, 8, 0.535, 0.325, 0.477, 0.152, 0.16, 8, 0.362, 0.346, 0.398, 0.207, 0.305]"
172089,"[7, 0.847, 0.495, 0.48, 0.472, 0.534, 2, 0.793, 0.543, 0.327, 0.477, 0.251, 9, 0.335, 0.466, 0.959, 0.185, 0.055]"
172347,"[7, 0.793, 0.501, 0.356, 0.308, 0.4, 2, 0.447, 0.495, 0.335, 0.318, 0.364, 9, 0.375, 0.55, 0.845, 0.162, 0.054]"
172813,"[8, 0.888, 0.258, 0.701, 0.268, 0.157, 6, 0.864, 0.467, 0.543, 0.337, 0.165, 9, 0.81, 0.468, 0.901, 0.219, 0.122, 2, 0.768, 0.466, 0.34, 0.364, 0.257, 3, 0.682, 0.459, 0.338, 0.347, 0.263, 8, 0.421, 0.283, 0.53, 0.08, 0.077]"
173618,"[4, 0.855, 0.515, 0.643, 0.301, 0.535, 3, 0.762, 0.512, 0.245, 0.37, 0.282, 3, 0.657, 0.52, 0.283, 0.221, 0.209, 9, 0.278, 0.557, 0.933, 0.181, 0.086]"
17405,"[4, 0.874, 0.491, 0.619, 0.208, 0.294, 3, 0.821, 0.465, 0.376, 0.26, 0.218, 1, 0.779, 0.463, 0.183, 0.214, 0.093, 9, 0.522, 0.521, 0.841, 0.132, 0.045]"
174067,"[3, 0.866, 0.588, 0.298, 0.236, 0.156, 9, 0.791, 0.558, 0.904, 0.141, 0.112, 7, 0.532, 0.575, 0.438, 0.287, 0.445, 6, 0.428, 0.578, 0.509, 0.285, 0.306]"
174229,"[7, 0.902, 0.442, 0.436, 0.379, 0.423, 9, 0.513, 0.414, 0.889, 0.273, 0.102]"
174659,"[9, 0.872, 0.5, 0.913, 0.201, 0.144, 8, 0.816, 0.315, 0.725, 0.208, 0.221, 2, 0.69, 0.47, 0.424, 0.375, 0.425, 1, 0.527, 0.556, 0.084, 0.189, 0.112, 7, 0.494, 0.471, 0.432, 0.363, 0.407]"
174736,"[2, 0.846, 0.509, 0.467, 0.35, 0.37, 8, 0.604, 0.64, 0.595, 0.106, 0.077, 9, 0.538, 0.504, 0.924, 0.158, 0.102, 7, 0.407, 0.481, 0.504, 0.135, 0.291]"
175084,"[3, 0.884, 0.546, 0.258, 0.372, 0.202, 6, 0.805, 0.467, 0.443, 0.276, 0.233, 9, 0.779, 0.465, 0.924, 0.134, 0.118]"
175150,"[4, 0.801, 0.531, 0.666, 0.371, 0.592, 3, 0.792, 0.574, 0.278, 0.388, 0.217]"
175372,"[7, 0.878, 0.548, 0.389, 0.268, 0.393, 8, 0.782, 0.264, 0.771, 0.277, 0.197, 9, 0.732, 0.512, 0.862, 0.241, 0.189, 4, 0.353, 0.535, 0.686, 0.264, 0.213]"
175397,"[7, 0.842, 0.365, 0.543, 0.383, 0.483, 9, 0.62, 0.432, 0.875, 0.145, 0.118]"
175632,"[3, 0.922, 0.546, 0.313, 0.361, 0.284, 5, 0.748, 0.563, 0.479, 0.268, 0.097, 9, 0.456, 0.552, 0.879, 0.17, 0.085]"
175802,"[7, 0.911, 0.456, 0.401, 0.369, 0.46, 9, 0.452, 0.477, 0.952, 0.229, 0.097]"
175929,"[2, 0.752, 0.516, 0.385, 0.411, 0.285, 5, 0.618, 0.509, 0.51, 0.282, 0.168, 9, 0.589, 0.5, 0.933, 0.27, 0.066]"
176489,"[4, 0.74, 0.593, 0.575, 0.209, 0.258, 7, 0.673, 0.614, 0.314, 0.201, 0.281, 6, 0.631, 0.607, 0.383, 0.207, 0.138, 9, 0.512, 0.587, 0.839, 0.209, 0.322, 3, 0.334, 0.612, 0.231, 0.172, 0.128, 9, 0.332, 0.589, 0.776, 0.161, 0.182]"
176605,"[6, 0.601, 0.504, 0.556, 0.243, 0.127, 9, 0.597, 0.6, 0.887, 0.285, 0.094, 2, 0.547, 0.533, 0.367, 0.305, 0.279]"
176747,"[7, 0.873, 0.215, 0.439, 0.421, 0.537, 1, 0.746, 0.235, 0.061, 0.278, 0.118, 9, 0.646, 0.25, 0.925, 0.207, 0.086, 6, 0.274, 0.244, 0.555, 0.376, 0.292]"
176833,"[6, 0.68, 0.461, 0.533, 0.258, 0.259, 8, 0.572, 0.278, 0.497, 0.309, 0.279, 2, 0.484, 0.446, 0.367, 0.363, 0.329, 7, 0.455, 0.444, 0.436, 0.354, 0.437, 9, 0.333, 0.423, 0.949, 0.161, 0.102, 8, 0.256, 0.328, 0.504, 0.208, 0.278]"
177135,"[6, 0.791, 0.431, 0.538, 0.321, 0.257, 3, 0.773, 0.429, 0.32, 0.214, 0.203, 2, 0.659, 0.424, 0.309, 0.341, 0.27, 8, 0.301, 0.335, 0.463, 0.078, 0.108]"
178131,"[7, 0.843, 0.493, 0.427, 0.28, 0.382, 2, 0.841, 0.523, 0.379, 0.318, 0.312, 9, 0.495, 0.494, 0.883, 0.129, 0.094, 9, 0.387, 0.491, 0.895, 0.124, 0.069]"
178196,"[3, 0.908, 0.55, 0.358, 0.387, 0.309, 6, 0.864, 0.528, 0.565, 0.318, 0.128, 8, 0.691, 0.439, 0.476, 0.128, 0.077, 4, 0.442, 0.531, 0.752, 0.279, 0.286]"
178623,"[3, 0.931, 0.479, 0.273, 0.349, 0.211, 4, 0.89, 0.476, 0.603, 0.315, 0.468, 9, 0.821, 0.495, 0.912, 0.181, 0.098, 0, 0.529, 0.462, 0.099, 0.12, 0.032, 0, 0.456, 0.468, 0.1, 0.129, 0.05, 0, 0.306, 0.467, 0.1, 0.128, 0.078]"
178709,"[7, 0.724, 0.678, 0.463, 0.401, 0.491, 3, 0.629, 0.673, 0.301, 0.318, 0.171, 8, 0.426, 0.705, 0.559, 0.417, 0.292, 9, 0.348, 0.667, 0.951, 0.144, 0.044, 8, 0.266, 0.608, 0.565, 0.331, 0.272]"
179198,"[3, 0.883, 0.549, 0.494, 0.287, 0.234, 9, 0.737, 0.547, 0.902, 0.122, 0.121, 5, 0.524, 0.555, 0.628, 0.201, 0.067, 8, 0.37, 0.46, 0.624, 0.124, 0.1]"
179920,"[7, 0.835, 0.502, 0.397, 0.328, 0.478, 9, 0.772, 0.527, 0.912, 0.162, 0.128, 0, 0.5, 0.507, 0.111, 0.155, 0.056, 0, 0.252, 0.49, 0.106, 0.132, 0.062]"
180017,"[6, 0.881, 0.482, 0.494, 0.232, 0.138, 9, 0.558, 0.531, 0.804, 0.164, 0.156, 2, 0.556, 0.498, 0.333, 0.442, 0.206, 3, 0.43, 0.497, 0.335, 0.45, 0.196, 3, 0.32, 0.433, 0.337, 0.32, 0.189]"
180688,"[2, 0.87, 0.473, 0.303, 0.39, 0.287, 4, 0.846, 0.467, 0.663, 0.285, 0.527, 3, 0.782, 0.472, 0.304, 0.203, 0.205, 9, 0.344, 0.476, 0.956, 0.146, 0.055]"
180947,"[7, 0.822, 0.426, 0.362, 0.414, 0.431, 6, 0.55, 0.391, 0.467, 0.355, 0.224, 9, 0.458, 0.46, 0.923, 0.238, 0.072, 2, 0.413, 0.441, 0.268, 0.383, 0.237]"
181015,"[4, 0.859, 0.581, 0.673, 0.275, 0.431, 8, 0.85, 0.73, 0.61, 0.16, 0.148, 2, 0.826, 0.567, 0.371, 0.382, 0.352, 9, 0.692, 0.556, 0.921, 0.127, 0.12]"
181018,"[5, 0.84, 0.504, 0.462, 0.216, 0.146, 8, 0.84, 0.382, 0.71, 0.272, 0.261, 2, 0.747, 0.518, 0.297, 0.342, 0.345, 9, 0.739, 0.515, 0.865, 0.184, 0.128, 3, 0.665, 0.528, 0.332, 0.173, 0.145]"
181075,"[9, 0.893, 0.474, 0.874, 0.16, 0.166, 6, 0.821, 0.459, 0.493, 0.337, 0.22, 0, 0.612, 0.472, 0.113, 0.117, 0.041, 0, 0.537, 0.472, 0.12, 0.121, 0.063, 3, 0.532, 0.552, 0.306, 0.44, 0.221, 2, 0.382, 0.551, 0.305, 0.445, 0.225, 4, 0.362, 0.435, 0.706, 0.28, 0.233]"
181266,"[8, 0.846, 0.339, 0.633, 0.183, 0.116, 2, 0.75, 0.503, 0.392, 0.351, 0.332, 6, 0.73, 0.535, 0.554, 0.31, 0.121, 9, 0.632, 0.533, 0.914, 0.159, 0.121]"
18136,"[7, 0.896, 0.517, 0.408, 0.398, 0.383, 9, 0.801, 0.427, 0.905, 0.175, 0.087, 4, 0.372, 0.462, 0.734, 0.24, 0.312]"
181429,"[7, 0.935, 0.458, 0.427, 0.294, 0.413, 9, 0.606, 0.475, 0.883, 0.14, 0.058, 8, 0.296, 0.538, 0.432, 0.102, 0.18]"
181469,"[3, 0.91, 0.529, 0.314, 0.323, 0.201, 6, 0.749, 0.493, 0.672, 0.322, 0.513, 8, 0.582, 0.328, 0.677, 0.147, 0.289, 8, 0.455, 0.328, 0.731, 0.145, 0.185]"
181777,"[2, 0.875, 0.481, 0.361, 0.415, 0.28, 7, 0.806, 0.429, 0.47, 0.295, 0.433, 8, 0.744, 0.196, 0.69, 0.369, 0.329, 9, 0.398, 0.421, 0.934, 0.171, 0.126, 9, 0.356, 0.403, 0.821, 0.248, 0.356]"
182095,"[9, 0.859, 0.557, 0.854, 0.303, 0.136, 2, 0.737, 0.499, 0.36, 0.312, 0.391, 8, 0.421, 0.516, 0.476, 0.138, 0.072, 1, 0.305, 0.505, 0.072, 0.15, 0.08]"
182146,"[9, 0.838, 0.455, 0.886, 0.181, 0.108, 6, 0.813, 0.459, 0.544, 0.232, 0.178, 3, 0.787, 0.454, 0.392, 0.216, 0.151, 8, 0.504, 0.303, 0.575, 0.113, 0.098, 4, 0.386, 0.449, 0.73, 0.141, 0.233]"
182161,"[9, 0.821, 0.529, 0.874, 0.233, 0.177, 7, 0.777, 0.43, 0.472, 0.207, 0.333, 7, 0.431, 0.482, 0.474, 0.319, 0.327]"
182190,"[7, 0.88, 0.519, 0.378, 0.467, 0.459, 9, 0.816, 0.509, 0.891, 0.192, 0.128]"
182255,"[8, 0.88, 0.398, 0.523, 0.283, 0.15, 2, 0.777, 0.516, 0.332, 0.419, 0.277, 6, 0.714, 0.504, 0.534, 0.26, 0.18, 9, 0.441, 0.495, 0.89, 0.207, 0.148, 9, 0.411, 0.494, 0.913, 0.208, 0.099, 8, 0.25, 0.657, 0.522, 0.102, 0.062]"
182399,"[8, 0.797, 0.507, 0.077, 0.356, 0.153, 7, 0.775, 0.527, 0.491, 0.418, 0.393, 9, 0.623, 0.517, 0.924, 0.167, 0.082, 6, 0.312, 0.542, 0.558, 0.403, 0.256]"
182740,"[2, 0.825, 0.474, 0.311, 0.347, 0.324, 6, 0.715, 0.461, 0.438, 0.289, 0.248, 9, 0.508, 0.499, 0.878, 0.168, 0.112, 7, 0.476, 0.464, 0.367, 0.298, 0.384]"
