id,predictions
147154,"[3, 0.919, 0.432, 0.321, 0.402, 0.298, 4, 0.893, 0.453, 0.66, 0.32, 0.458, 9, 0.597, 0.477, 0.963, 0.14, 0.049, 0, 0.265, 0.475, 0.112, 0.112, 0.049]"
147486,"[6, 0.89, 0.407, 0.566, 0.308, 0.177, 3, 0.437, 0.378, 0.397, 0.28, 0.155, 9, 0.373, 0.389, 0.925, 0.123, 0.105, 9, 0.316, 0.389, 0.955, 0.115, 0.043]"
147906,"[6, 0.872, 0.454, 0.511, 0.301, 0.323, 3, 0.577, 0.469, 0.265, 0.228, 0.181, 9, 0.566, 0.494, 0.965, 0.185, 0.058, 9, 0.34, 0.495, 0.975, 0.185, 0.049]"
148300,"[4, 0.774, 0.519, 0.635, 0.241, 0.439, 3, 0.699, 0.514, 0.338, 0.235, 0.26, 8, 0.619, 0.631, 0.608, 0.237, 0.148]"
148920,"[6, 0.818, 0.507, 0.551, 0.38, 0.242, 1, 0.764, 0.503, 0.086, 0.256, 0.125, 9, 0.542, 0.506, 0.955, 0.249, 0.081, 2, 0.47, 0.512, 0.31, 0.634, 0.277, 9, 0.422, 0.504, 0.934, 0.251, 0.119, 3, 0.371, 0.51, 0.308, 0.638, 0.276, 9, 0.326, 0.513, 0.968, 0.237, 0.063]"
148936,"[5, 0.835, 0.425, 0.474, 0.348, 0.214, 9, 0.639, 0.413, 0.916, 0.155, 0.116, 3, 0.565, 0.415, 0.249, 0.373, 0.243, 6, 0.31, 0.431, 0.475, 0.333, 0.218, 8, 0.257, 0.244, 0.511, 0.114, 0.132]"
149228,"[3, 0.866, 0.488, 0.308, 0.301, 0.247, 6, 0.652, 0.503, 0.496, 0.324, 0.164, 9, 0.574, 0.455, 0.847, 0.129, 0.073]"
1495,"[3, 0.902, 0.488, 0.273, 0.286, 0.234, 5, 0.796, 0.487, 0.44, 0.285, 0.195, 9, 0.726, 0.431, 0.894, 0.149, 0.167]"
14969,"[4, 0.841, 0.464, 0.673, 0.28, 0.533, 9, 0.695, 0.507, 0.961, 0.143, 0.062, 3, 0.681, 0.475, 0.305, 0.366, 0.216]"
15030,"[6, 0.92, 0.475, 0.545, 0.505, 0.37, 9, 0.577, 0.501, 0.92, 0.2, 0.085, 3, 0.543, 0.527, 0.334, 0.341, 0.329, 2, 0.481, 0.528, 0.334, 0.34, 0.327, 1, 0.469, 0.512, 0.071, 0.17, 0.104]"
150850,"[6, 0.858, 0.468, 0.567, 0.299, 0.402, 3, 0.839, 0.43, 0.276, 0.396, 0.204, 9, 0.508, 0.481, 0.928, 0.146, 0.121, 8, 0.311, 0.622, 0.64, 0.088, 0.137]"
150857,"[8, 0.915, 0.759, 0.911, 0.277, 0.148, 9, 0.911, 0.455, 0.883, 0.3, 0.124, 3, 0.799, 0.504, 0.259, 0.439, 0.175, 6, 0.745, 0.47, 0.481, 0.298, 0.24, 8, 0.723, 0.68, 0.551, 0.193, 0.172]"
151212,"[2, 0.822, 0.47, 0.317, 0.448, 0.272, 8, 0.797, 0.65, 0.667, 0.209, 0.236, 9, 0.699, 0.496, 0.92, 0.179, 0.128, 3, 0.698, 0.439, 0.281, 0.108, 0.18, 6, 0.678, 0.481, 0.499, 0.34, 0.267]"
151449,"[9, 0.748, 0.803, 0.919, 0.122, 0.134, 7, 0.702, 0.813, 0.397, 0.357, 0.447, 3, 0.364, 0.794, 0.319, 0.375, 0.298, 8, 0.341, 0.434, 0.731, 0.461, 0.277, 6, 0.318, 0.824, 0.481, 0.333, 0.269, 2, 0.26, 0.8, 0.318, 0.381, 0.294]"
15222,"[1, 0.775, 0.478, 0.14, 0.309, 0.181, 9, 0.542, 0.532, 0.924, 0.169, 0.101, 9, 0.445, 0.537, 0.95, 0.16, 0.052, 3, 0.437, 0.513, 0.366, 0.39, 0.344, 5, 0.342, 0.476, 0.491, 0.205, 0.094, 7, 0.335, 0.512, 0.364, 0.389, 0.345, 3, 0.283, 0.512, 0.258, 0.388, 0.378, 5, 0.257, 0.537, 0.489, 0.32, 0.098]"
152410,"[6, 0.837, 0.509, 0.462, 0.325, 0.242, 3, 0.746, 0.556, 0.266, 0.365, 0.212, 8, 0.622, 0.666, 0.515, 0.113, 0.118, 9, 0.331, 0.492, 0.927, 0.162, 0.049]"
152726,"[3, 0.767, 0.3, 0.47, 0.334, 0.208, 4, 0.709, 0.26, 0.721, 0.227, 0.309, 9, 0.408, 0.262, 0.919, 0.156, 0.085, 8, 0.294, 0.489, 0.725, 0.275, 0.064, 9, 0.259, 0.263, 0.946, 0.149, 0.033]"
153169,"[6, 0.819, 0.461, 0.521, 0.481, 0.319, 3, 0.666, 0.487, 0.279, 0.609, 0.236, 9, 0.583, 0.462, 0.908, 0.18, 0.162, 9, 0.437, 0.462, 0.966, 0.179, 0.055]"
1534,"[7, 0.84, 0.461, 0.376, 0.345, 0.413, 9, 0.57, 0.466, 0.906, 0.193, 0.073]"
153638,"[3, 0.817, 0.505, 0.358, 0.398, 0.281, 4, 0.814, 0.509, 0.672, 0.317, 0.443, 9, 0.642, 0.469, 0.95, 0.15, 0.071, 8, 0.278, 0.698, 0.699, 0.24, 0.208]"
154943,"[9, 0.762, 0.703, 0.878, 0.285, 0.171, 6, 0.602, 0.641, 0.413, 0.484, 0.237, 2, 0.425, 0.629, 0.335, 0.58, 0.394]"
155469,"[3, 0.89, 0.514, 0.292, 0.367, 0.222, 6, 0.815, 0.498, 0.503, 0.33, 0.221, 9, 0.609, 0.489, 0.896, 0.138, 0.089]"
15799,"[4, 0.868, 0.442, 0.638, 0.23, 0.345, 9, 0.805, 0.492, 0.82, 0.181, 0.112, 3, 0.666, 0.477, 0.36, 0.364, 0.321]"
15806,"[6, 0.894, 0.563, 0.533, 0.487, 0.331, 9, 0.701, 0.492, 0.894, 0.121, 0.103]"
158318,"[8, 0.876, 0.364, 0.7, 0.336, 0.202, 3, 0.869, 0.483, 0.362, 0.32, 0.289, 9, 0.825, 0.527, 0.935, 0.319, 0.106, 6, 0.637, 0.47, 0.553, 0.326, 0.118, 8, 0.313, 0.47, 0.553, 0.339, 0.116]"
16047,"[6, 0.742, 0.532, 0.529, 0.291, 0.226, 3, 0.558, 0.533, 0.337, 0.154, 0.157, 3, 0.51, 0.511, 0.365, 0.343, 0.203, 8, 0.466, 0.422, 0.529, 0.123, 0.127, 3, 0.266, 0.485, 0.347, 0.252, 0.18, 9, 0.266, 0.501, 0.957, 0.1, 0.047]"
161007,"[4, 0.861, 0.536, 0.659, 0.251, 0.382, 3, 0.73, 0.538, 0.356, 0.383, 0.244, 9, 0.567, 0.514, 0.916, 0.12, 0.065]"
16117,"[3, 0.951, 0.521, 0.347, 0.164, 0.201, 5, 0.852, 0.549, 0.491, 0.286, 0.102, 2, 0.833, 0.536, 0.359, 0.421, 0.348, 9, 0.651, 0.55, 0.932, 0.105, 0.11, 9, 0.323, 0.554, 0.921, 0.1, 0.071]"
161254,"[6, 0.701, 0.463, 0.511, 0.324, 0.303, 9, 0.687, 0.463, 0.915, 0.161, 0.131, 3, 0.624, 0.499, 0.267, 0.226, 0.176, 8, 0.512, 0.656, 0.573, 0.166, 0.135]"
161787,"[9, 0.791, 0.532, 0.932, 0.297, 0.118, 7, 0.626, 0.554, 0.412, 0.279, 0.388, 2, 0.625, 0.554, 0.32, 0.312, 0.262]"
161917,"[8, 0.738, 0.19, 0.584, 0.163, 0.173, 3, 0.685, 0.493, 0.261, 0.246, 0.175, 6, 0.545, 0.585, 0.485, 0.453, 0.28, 7, 0.376, 0.589, 0.398, 0.456, 0.452]"
162015,"[5, 0.755, 0.498, 0.536, 0.214, 0.09, 3, 0.665, 0.52, 0.398, 0.341, 0.275, 9, 0.559, 0.536, 0.907, 0.156, 0.119]"
16325,"[4, 0.799, 0.429, 0.689, 0.278, 0.445, 8, 0.766, 0.347, 0.462, 0.235, 0.165, 3, 0.713, 0.44, 0.347, 0.383, 0.343, 9, 0.516, 0.414, 0.944, 0.153, 0.084, 2, 0.327, 0.447, 0.347, 0.381, 0.344]"
163316,"[7, 0.834, 0.535, 0.417, 0.326, 0.411, 9, 0.622, 0.502, 0.902, 0.097, 0.058, 8, 0.269, 0.348, 0.548, 0.121, 0.142]"
164607,"[3, 0.789, 0.675, 0.295, 0.444, 0.244, 1, 0.715, 0.686, 0.086, 0.26, 0.11, 7, 0.438, 0.721, 0.397, 0.479, 0.428, 9, 0.419, 0.611, 0.935, 0.191, 0.067, 8, 0.385, 0.5, 0.518, 0.172, 0.18, 6, 0.278, 0.756, 0.503, 0.392, 0.213]"
165177,"[8, 0.896, 0.654, 0.592, 0.216, 0.133, 9, 0.875, 0.583, 0.878, 0.282, 0.175, 5, 0.694, 0.561, 0.502, 0.313, 0.124, 3, 0.649, 0.543, 0.365, 0.304, 0.325, 1, 0.434, 0.552, 0.071, 0.271, 0.139, 5, 0.389, 0.483, 0.509, 0.16, 0.119, 5, 0.363, 0.518, 0.507, 0.222, 0.114]"
165390,"[2, 0.698, 0.539, 0.323, 0.582, 0.357, 3, 0.487, 0.46, 0.374, 0.286, 0.337, 8, 0.458, 0.672, 0.533, 0.305, 0.212, 9, 0.298, 0.484, 0.93, 0.199, 0.119, 7, 0.268, 0.403, 0.399, 0.4, 0.442]"
166107,"[7, 0.843, 0.674, 0.356, 0.262, 0.284, 8, 0.645, 0.22, 0.379, 0.224, 0.072, 9, 0.565, 0.676, 0.794, 0.244, 0.042, 8, 0.382, 0.216, 0.219, 0.222, 0.066, 9, 0.36, 0.676, 0.781, 0.245, 0.065]"
166717,"[3, 0.874, 0.474, 0.372, 0.143, 0.238, 2, 0.789, 0.511, 0.376, 0.37, 0.324, 5, 0.689, 0.511, 0.526, 0.25, 0.066, 9, 0.683, 0.525, 0.943, 0.17, 0.085, 3, 0.346, 0.501, 0.363, 0.198, 0.261]"
167223,"[3, 0.815, 0.594, 0.294, 0.43, 0.241, 9, 0.786, 0.506, 0.923, 0.116, 0.141, 5, 0.677, 0.539, 0.485, 0.358, 0.175, 8, 0.384, 0.212, 0.58, 0.357, 0.125, 6, 0.291, 0.547, 0.484, 0.365, 0.172]"
167263,"[6, 0.905, 0.522, 0.489, 0.355, 0.323, 3, 0.884, 0.453, 0.258, 0.269, 0.205, 9, 0.596, 0.464, 0.898, 0.251, 0.1, 1, 0.565, 0.444, 0.072, 0.306, 0.107, 9, 0.317, 0.461, 0.921, 0.23, 0.057]"
167653,"[2, 0.855, 0.568, 0.294, 0.396, 0.256, 8, 0.823, 0.349, 0.642, 0.18, 0.302, 7, 0.734, 0.538, 0.449, 0.325, 0.382, 6, 0.573, 0.534, 0.469, 0.332, 0.34, 9, 0.543, 0.512, 0.852, 0.202, 0.086, 9, 0.428, 0.512, 0.87, 0.198, 0.047]"
167701,"[9, 0.793, 0.503, 0.941, 0.139, 0.077, 3, 0.524, 0.492, 0.348, 0.179, 0.151, 2, 0.508, 0.492, 0.36, 0.423, 0.289, 7, 0.418, 0.503, 0.406, 0.35, 0.36, 5, 0.365, 0.495, 0.498, 0.331, 0.176, 1, 0.297, 0.507, 0.078, 0.162, 0.104]"
167717,"[4, 0.833, 0.458, 0.628, 0.258, 0.42, 3, 0.78, 0.452, 0.321, 0.264, 0.25, 9, 0.727, 0.526, 0.877, 0.177, 0.112, 8, 0.298, 0.216, 0.366, 0.223, 0.212]"
167720,"[6, 0.832, 0.442, 0.514, 0.372, 0.236, 3, 0.706, 0.487, 0.358, 0.313, 0.247, 9, 0.596, 0.48, 0.913, 0.137, 0.125]"
168245,"[3, 0.785, 0.512, 0.293, 0.228, 0.19, 9, 0.782, 0.428, 0.866, 0.328, 0.121, 8, 0.701, 0.834, 0.563, 0.195, 0.147, 6, 0.54, 0.502, 0.475, 0.386, 0.224, 7, 0.265, 0.507, 0.395, 0.397, 0.377]"
168402,"[4, 0.824, 0.48, 0.681, 0.306, 0.509, 2, 0.527, 0.489, 0.313, 0.362, 0.285, 9, 0.525, 0.468, 0.973, 0.244, 0.053, 9, 0.272, 0.815, 0.949, 0.369, 0.101]"
168749,"[9, 0.891, 0.499, 0.837, 0.196, 0.204, 3, 0.784, 0.541, 0.317, 0.398, 0.265, 5, 0.695, 0.513, 0.488, 0.294, 0.119, 8, 0.629, 0.335, 0.587, 0.155, 0.178]"
168950,"[7, 0.872, 0.491, 0.417, 0.329, 0.42, 9, 0.723, 0.52, 0.828, 0.458, 0.207, 9, 0.597, 0.51, 0.795, 0.475, 0.148]"
169258,"[3, 0.738, 0.506, 0.304, 0.361, 0.22, 9, 0.576, 0.477, 0.889, 0.134, 0.119, 6, 0.472, 0.495, 0.513, 0.364, 0.331, 7, 0.357, 0.504, 0.439, 0.369, 0.485]"
169373,"[9, 0.817, 0.626, 0.884, 0.241, 0.111, 6, 0.792, 0.545, 0.489, 0.379, 0.268, 3, 0.766, 0.452, 0.278, 0.409, 0.202]"
169516,"[7, 0.918, 0.464, 0.46, 0.352, 0.379, 9, 0.354, 0.453, 0.92, 0.203, 0.073]"
169710,"[3, 0.662, 0.521, 0.305, 0.273, 0.238, 9, 0.599, 0.521, 0.908, 0.19, 0.119, 6, 0.511, 0.553, 0.529, 0.345, 0.232, 7, 0.502, 0.553, 0.421, 0.36, 0.444]"
16975,"[4, 0.805, 0.447, 0.653, 0.265, 0.377, 3, 0.756, 0.44, 0.347, 0.182, 0.283, 2, 0.655, 0.458, 0.336, 0.451, 0.291, 8, 0.522, 0.565, 0.524, 0.191, 0.142, 9, 0.457, 0.454, 0.919, 0.146, 0.049]"
169934,"[3, 0.874, 0.482, 0.292, 0.236, 0.158, 6, 0.785, 0.483, 0.489, 0.32, 0.217, 9, 0.741, 0.494, 0.899, 0.095, 0.088, 0, 0.305, 0.476, 0.168, 0.108, 0.042]"
169988,"[3, 0.853, 0.486, 0.286, 0.308, 0.242, 5, 0.817, 0.504, 0.482, 0.32, 0.168, 8, 0.52, 0.733, 0.556, 0.175, 0.107, 9, 0.366, 0.455, 0.939, 0.133, 0.032, 9, 0.305, 0.447, 0.895, 0.153, 0.119]"
170021,"[7, 0.679, 0.677, 0.411, 0.308, 0.35, 9, 0.412, 0.643, 0.839, 0.137, 0.107, 9, 0.336, 0.645, 0.826, 0.135, 0.074, 6, 0.332, 0.659, 0.493, 0.25, 0.187, 9, 0.321, 0.644, 0.856, 0.137, 0.077]"
170336,"[4, 0.796, 0.485, 0.688, 0.246, 0.451, 8, 0.732, 0.665, 0.81, 0.224, 0.222, 3, 0.683, 0.493, 0.368, 0.356, 0.31, 9, 0.586, 0.448, 0.93, 0.146, 0.047]"
170516,"[8, 0.856, 0.291, 0.654, 0.19, 0.254, 4, 0.795, 0.462, 0.682, 0.293, 0.481, 3, 0.775, 0.491, 0.395, 0.29, 0.337, 9, 0.366, 0.616, 0.855, 0.436, 0.132]"
171164,"[3, 0.896, 0.417, 0.397, 0.179, 0.218, 5, 0.792, 0.409, 0.56, 0.182, 0.09, 9, 0.577, 0.393, 0.866, 0.131, 0.139, 2, 0.571, 0.413, 0.465, 0.347, 0.416, 9, 0.279, 0.387, 0.883, 0.125, 0.103, 5, 0.27, 0.376, 0.561, 0.25, 0.103]"
171738,"[3, 0.72, 0.502, 0.295, 0.192, 0.143, 9, 0.624, 0.448, 0.96, 0.16, 0.058, 6, 0.6, 0.473, 0.673, 0.289, 0.563, 8, 0.396, 0.326, 0.475, 0.149, 0.169, 4, 0.393, 0.476, 0.671, 0.287, 0.554]"
172089,"[7, 0.919, 0.473, 0.483, 0.422, 0.521, 2, 0.481, 0.542, 0.303, 0.478, 0.196, 9, 0.423, 0.46, 0.962, 0.168, 0.052, 9, 0.267, 0.461, 0.952, 0.179, 0.07]"
172347,"[7, 0.848, 0.497, 0.356, 0.323, 0.393, 9, 0.298, 0.552, 0.844, 0.165, 0.047]"
172813,"[8, 0.814, 0.26, 0.7, 0.264, 0.154, 6, 0.769, 0.456, 0.543, 0.357, 0.167, 3, 0.761, 0.472, 0.338, 0.374, 0.254, 9, 0.747, 0.47, 0.906, 0.212, 0.123]"
173618,"[4, 0.798, 0.518, 0.648, 0.306, 0.534, 3, 0.623, 0.442, 0.221, 0.476, 0.342, 9, 0.546, 0.556, 0.94, 0.174, 0.077, 3, 0.446, 0.523, 0.283, 0.211, 0.212]"
17405,"[3, 0.9, 0.461, 0.378, 0.254, 0.219, 1, 0.741, 0.457, 0.183, 0.217, 0.089, 4, 0.739, 0.492, 0.621, 0.203, 0.3, 9, 0.541, 0.519, 0.839, 0.129, 0.049]"
174067,"[9, 0.875, 0.56, 0.906, 0.141, 0.112, 3, 0.834, 0.587, 0.298, 0.236, 0.16, 6, 0.706, 0.576, 0.52, 0.283, 0.279]"
174229,"[7, 0.685, 0.441, 0.425, 0.384, 0.409, 9, 0.588, 0.415, 0.891, 0.27, 0.1, 3, 0.479, 0.448, 0.32, 0.37, 0.194]"
174659,"[9, 0.877, 0.503, 0.916, 0.202, 0.14, 7, 0.817, 0.465, 0.425, 0.348, 0.421, 8, 0.691, 0.314, 0.707, 0.202, 0.211, 1, 0.586, 0.555, 0.086, 0.175, 0.111]"
174736,"[2, 0.804, 0.516, 0.478, 0.361, 0.355, 3, 0.73, 0.484, 0.498, 0.124, 0.272, 9, 0.686, 0.503, 0.916, 0.159, 0.117, 8, 0.261, 0.172, 0.111, 0.27, 0.219, 7, 0.258, 0.483, 0.51, 0.122, 0.268]"
175084,"[9, 0.907, 0.461, 0.926, 0.133, 0.116, 6, 0.859, 0.469, 0.448, 0.279, 0.234, 3, 0.761, 0.557, 0.266, 0.373, 0.19]"
175150,"[4, 0.877, 0.531, 0.672, 0.381, 0.597, 3, 0.864, 0.575, 0.283, 0.391, 0.222, 9, 0.361, 0.59, 0.938, 0.206, 0.121]"
175372,"[9, 0.864, 0.512, 0.871, 0.24, 0.209, 7, 0.857, 0.547, 0.388, 0.292, 0.392, 8, 0.762, 0.266, 0.77, 0.265, 0.194]"
175397,"[7, 0.839, 0.38, 0.547, 0.402, 0.505, 9, 0.838, 0.436, 0.879, 0.142, 0.113]"
175632,"[3, 0.921, 0.548, 0.31, 0.362, 0.276, 5, 0.866, 0.563, 0.479, 0.271, 0.1, 9, 0.519, 0.546, 0.884, 0.175, 0.079]"
175802,"[7, 0.901, 0.45, 0.409, 0.342, 0.453, 9, 0.505, 0.479, 0.968, 0.224, 0.065, 3, 0.27, 0.487, 0.27, 0.307, 0.173]"
175929,"[3, 0.767, 0.522, 0.385, 0.414, 0.267, 9, 0.73, 0.502, 0.934, 0.27, 0.064, 6, 0.73, 0.51, 0.509, 0.284, 0.175, 5, 0.474, 0.51, 0.508, 0.289, 0.17]"
176489,"[6, 0.811, 0.607, 0.384, 0.206, 0.137, 3, 0.739, 0.614, 0.238, 0.166, 0.121, 9, 0.278, 0.581, 0.701, 0.141, 0.043]"
176605,"[9, 0.754, 0.6, 0.887, 0.268, 0.086, 6, 0.478, 0.509, 0.557, 0.236, 0.124, 3, 0.454, 0.533, 0.329, 0.316, 0.204, 7, 0.373, 0.52, 0.421, 0.291, 0.394, 3, 0.299, 0.516, 0.359, 0.354, 0.256]"
176747,"[7, 0.89, 0.216, 0.448, 0.431, 0.541, 9, 0.863, 0.248, 0.924, 0.2, 0.096, 1, 0.708, 0.235, 0.062, 0.272, 0.116]"
176833,"[6, 0.765, 0.462, 0.533, 0.28, 0.257, 9, 0.495, 0.454, 0.905, 0.218, 0.184, 9, 0.477, 0.423, 0.949, 0.157, 0.102, 8, 0.462, 0.271, 0.495, 0.289, 0.291, 3, 0.255, 0.454, 0.308, 0.366, 0.235]"
177135,"[6, 0.871, 0.448, 0.559, 0.329, 0.298, 3, 0.82, 0.43, 0.314, 0.223, 0.213, 9, 0.523, 0.485, 0.922, 0.2, 0.104]"
178131,"[9, 0.569, 0.492, 0.887, 0.127, 0.092, 2, 0.558, 0.513, 0.376, 0.282, 0.317, 7, 0.514, 0.489, 0.421, 0.273, 0.401, 3, 0.313, 0.47, 0.359, 0.188, 0.29, 9, 0.273, 0.489, 0.903, 0.12, 0.056, 6, 0.271, 0.493, 0.487, 0.277, 0.264]"
178196,"[3, 0.882, 0.549, 0.363, 0.394, 0.303, 6, 0.721, 0.545, 0.567, 0.359, 0.135, 8, 0.409, 0.438, 0.477, 0.119, 0.076, 9, 0.388, 0.515, 0.92, 0.185, 0.044, 9, 0.342, 0.51, 0.911, 0.185, 0.049, 9, 0.315, 0.514, 0.913, 0.178, 0.035]"
178623,"[3, 0.894, 0.487, 0.271, 0.349, 0.216, 4, 0.858, 0.473, 0.6, 0.31, 0.469, 9, 0.851, 0.498, 0.914, 0.179, 0.092]"
178709,"[7, 0.672, 0.678, 0.458, 0.431, 0.491, 3, 0.622, 0.676, 0.301, 0.32, 0.171, 3, 0.536, 0.675, 0.368, 0.317, 0.3, 9, 0.298, 0.668, 0.95, 0.141, 0.048]"
179198,"[9, 0.86, 0.548, 0.905, 0.118, 0.119, 3, 0.858, 0.549, 0.496, 0.286, 0.243, 5, 0.424, 0.566, 0.632, 0.175, 0.063, 8, 0.285, 0.463, 0.625, 0.135, 0.099]"
179920,"[6, 0.865, 0.524, 0.478, 0.296, 0.312, 9, 0.741, 0.529, 0.914, 0.157, 0.13, 3, 0.607, 0.491, 0.244, 0.279, 0.187, 9, 0.271, 0.529, 0.886, 0.149, 0.071, 0, 0.26, 0.507, 0.107, 0.164, 0.083]"
180017,"[6, 0.843, 0.483, 0.495, 0.233, 0.138, 3, 0.765, 0.501, 0.333, 0.431, 0.205, 9, 0.557, 0.531, 0.807, 0.154, 0.158, 3, 0.523, 0.432, 0.337, 0.321, 0.196, 8, 0.267, 0.784, 0.839, 0.432, 0.323]"
180688,"[3, 0.934, 0.476, 0.308, 0.214, 0.205, 4, 0.88, 0.471, 0.67, 0.283, 0.545, 2, 0.769, 0.481, 0.31, 0.432, 0.289, 9, 0.391, 0.478, 0.962, 0.139, 0.049, 9, 0.326, 0.478, 0.952, 0.144, 0.066]"
180947,"[3, 0.862, 0.442, 0.265, 0.376, 0.236, 9, 0.482, 0.454, 0.925, 0.221, 0.067, 6, 0.47, 0.393, 0.464, 0.361, 0.225, 7, 0.446, 0.428, 0.365, 0.402, 0.43]"
181015,"[8, 0.861, 0.731, 0.613, 0.155, 0.144, 4, 0.812, 0.581, 0.669, 0.277, 0.436, 3, 0.742, 0.575, 0.374, 0.404, 0.357, 9, 0.547, 0.559, 0.933, 0.124, 0.105, 9, 0.452, 0.587, 0.936, 0.178, 0.107]"
181018,"[5, 0.87, 0.509, 0.466, 0.22, 0.14, 9, 0.858, 0.519, 0.866, 0.182, 0.132, 8, 0.816, 0.383, 0.732, 0.265, 0.217, 3, 0.553, 0.52, 0.343, 0.162, 0.125, 2, 0.451, 0.522, 0.409, 0.344, 0.374]"
181075,"[9, 0.915, 0.474, 0.877, 0.162, 0.169, 6, 0.871, 0.462, 0.49, 0.325, 0.228, 3, 0.865, 0.552, 0.308, 0.45, 0.216, 0, 0.281, 0.474, 0.116, 0.123, 0.06, 0, 0.275, 0.476, 0.112, 0.131, 0.086]"
181266,"[8, 0.863, 0.346, 0.622, 0.189, 0.13, 9, 0.797, 0.534, 0.914, 0.15, 0.126, 6, 0.577, 0.532, 0.525, 0.319, 0.186, 6, 0.374, 0.533, 0.553, 0.315, 0.125, 6, 0.26, 0.513, 0.496, 0.31, 0.126]"
18136,"[7, 0.846, 0.525, 0.403, 0.405, 0.386, 9, 0.781, 0.423, 0.91, 0.167, 0.078]"
181429,"[7, 0.864, 0.462, 0.425, 0.284, 0.416, 9, 0.747, 0.476, 0.88, 0.139, 0.064]"
181469,"[3, 0.921, 0.532, 0.314, 0.321, 0.202, 6, 0.788, 0.511, 0.674, 0.329, 0.516, 8, 0.658, 0.332, 0.676, 0.153, 0.283, 8, 0.323, 0.33, 0.729, 0.151, 0.185]"
181777,"[7, 0.83, 0.51, 0.472, 0.463, 0.429, 2, 0.802, 0.487, 0.356, 0.415, 0.288, 9, 0.705, 0.421, 0.952, 0.163, 0.087]"
182095,"[9, 0.928, 0.56, 0.854, 0.308, 0.14, 7, 0.555, 0.519, 0.372, 0.308, 0.383, 8, 0.338, 0.516, 0.472, 0.142, 0.079]"
182146,"[3, 0.917, 0.432, 0.391, 0.253, 0.147, 9, 0.869, 0.457, 0.886, 0.183, 0.11, 6, 0.798, 0.457, 0.546, 0.232, 0.184, 8, 0.738, 0.894, 0.153, 0.212, 0.133]"
182161,"[9, 0.696, 0.532, 0.873, 0.235, 0.178, 3, 0.68, 0.442, 0.386, 0.16, 0.107, 6, 0.591, 0.451, 0.538, 0.248, 0.204, 6, 0.455, 0.555, 0.539, 0.465, 0.203]"
182190,"[7, 0.917, 0.522, 0.376, 0.458, 0.454, 9, 0.824, 0.511, 0.895, 0.184, 0.124]"
182255,"[8, 0.816, 0.397, 0.523, 0.273, 0.154, 3, 0.68, 0.522, 0.333, 0.417, 0.276, 6, 0.669, 0.501, 0.534, 0.26, 0.184, 9, 0.663, 0.495, 0.891, 0.2, 0.148, 9, 0.533, 0.495, 0.922, 0.201, 0.088]"
182399,"[3, 0.654, 0.47, 0.376, 0.3, 0.162, 8, 0.635, 0.507, 0.079, 0.365, 0.157, 7, 0.591, 0.535, 0.488, 0.406, 0.402, 9, 0.528, 0.519, 0.925, 0.164, 0.076, 9, 0.489, 0.519, 0.937, 0.165, 0.053]"
182740,"[7, 0.888, 0.47, 0.366, 0.33, 0.4, 2, 0.435, 0.478, 0.298, 0.33, 0.3]"
182750,"[9, 0.82, 0.793, 0.875, 0.177, 0.109, 7, 0.786, 0.721, 0.408, 0.318, 0.348]"
182891,"[7, 0.783, 0.396, 0.562, 0.492, 0.674, 9, 0.385, 0.507, 0.865, 0.157, 0.092]"
182929,"[8, 0.915, 0.168, 0.651, 0.208, 0.2, 3, 0.853, 0.398, 0.317, 0.131, 0.136, 4, 0.812, 0.391, 0.634, 0.332, 0.473, 2, 0.793, 0.383, 0.326, 0.458, 0.3, 9, 0.314, 0.378, 0.91, 0.17, 0.051]"
183067,"[3, 0.917, 0.451, 0.392, 0.277, 0.178, 6, 0.828, 0.424, 0.618, 0.374, 0.294, 9, 0.358, 0.443, 0.859, 0.161, 0.068, 9, 0.252, 0.445, 0.873, 0.162, 0.04]"
183103,"[1, 0.834, 0.553, 0.097, 0.293, 0.128, 3, 0.751, 0.578, 0.309, 0.221, 0.176, 6, 0.716, 0.587, 0.495, 0.521, 0.216, 8, 0.518, 0.412, 0.513, 0.227, 0.332, 9, 0.461, 0.567, 0.932, 0.12, 0.111, 3, 0.312, 0.586, 0.322, 0.468, 0.286, 9, 0.296, 0.575, 0.955, 0.108, 0.057]"
183141,"[7, 0.936, 0.474, 0.494, 0.323, 0.456, 9, 0.526, 0.488, 0.867, 0.139, 0.099]"
183186,"[3, 0.887, 0.521, 0.293, 0.27, 0.19, 6, 0.848, 0.494, 0.532, 0.308, 0.275, 9, 0.615, 0.479, 0.9, 0.143, 0.092]"
183225,"[3, 0.951, 0.482, 0.326, 0.114, 0.18, 8, 0.911, 0.314, 0.677, 0.147, 0.248, 2, 0.867, 0.487, 0.319, 0.382, 0.322, 4, 0.831, 0.475, 0.677, 0.304, 0.531, 9, 0.575, 0.41, 0.942, 0.284, 0.102, 9, 0.311, 0.408, 0.968, 0.277, 0.053]"
183366,"[9, 0.894, 0.481, 0.89, 0.168, 0.116, 4, 0.862, 0.469, 0.664, 0.264, 0.355, 2, 0.822, 0.497, 0.384, 0.382, 0.293, 8, 0.531, 0.308, 0.676, 0.16, 0.229, 3, 0.332, 0.493, 0.375, 0.094, 0.244, 3, 0.33, 0.518, 0.299, 0.082, 0.116, 3, 0.263, 0.48, 0.419, 0.126, 0.177]"
