id,predictions
15030,"[2, 0.918, 0.526, 0.336, 0.352, 0.33, 6, 0.899, 0.472, 0.547, 0.514, 0.372, 1, 0.661, 0.509, 0.069, 0.161, 0.096, 9, 0.622, 0.504, 0.919, 0.213, 0.083, 3, 0.385, 0.524, 0.314, 0.045, 0.102, 0, 0.377, 0.532, 0.081, 0.131, 0.066, 3, 0.304, 0.525, 0.353, 0.039, 0.026]"
150850,"[3, 0.898, 0.429, 0.279, 0.393, 0.209, 6, 0.893, 0.465, 0.569, 0.296, 0.403, 8, 0.814, 0.618, 0.637, 0.104, 0.143, 9, 0.74, 0.478, 0.932, 0.147, 0.128]"
150857,"[3, 0.895, 0.501, 0.256, 0.451, 0.18, 6, 0.877, 0.468, 0.479, 0.311, 0.254, 9, 0.824, 0.455, 0.887, 0.307, 0.131]"
151212,"[2, 0.885, 0.476, 0.315, 0.46, 0.277, 6, 0.838, 0.462, 0.528, 0.366, 0.33, 8, 0.818, 0.647, 0.665, 0.203, 0.244, 3, 0.756, 0.438, 0.288, 0.115, 0.189, 9, 0.505, 0.491, 0.953, 0.15, 0.069]"
151449,"[7, 0.875, 0.818, 0.396, 0.347, 0.454, 9, 0.814, 0.801, 0.917, 0.124, 0.136, 2, 0.783, 0.798, 0.323, 0.404, 0.307]"
15222,"[3, 0.781, 0.507, 0.324, 0.381, 0.259, 1, 0.658, 0.474, 0.112, 0.311, 0.135, 9, 0.524, 0.532, 0.936, 0.176, 0.077, 3, 0.352, 0.534, 0.371, 0.343, 0.335]"
152410,"[3, 0.922, 0.549, 0.266, 0.376, 0.227, 6, 0.868, 0.502, 0.466, 0.322, 0.248, 8, 0.824, 0.662, 0.518, 0.111, 0.104]"
152726,"[3, 0.882, 0.281, 0.455, 0.315, 0.231, 4, 0.879, 0.257, 0.726, 0.236, 0.318, 9, 0.423, 0.262, 0.943, 0.154, 0.038]"
153169,"[6, 0.936, 0.452, 0.52, 0.479, 0.324, 9, 0.813, 0.461, 0.968, 0.184, 0.057, 3, 0.73, 0.483, 0.272, 0.612, 0.238]"
1534,"[7, 0.935, 0.463, 0.368, 0.352, 0.425, 8, 0.746, 0.322, 0.422, 0.081, 0.095, 9, 0.701, 0.473, 0.894, 0.217, 0.099]"
153638,"[8, 0.93, 0.672, 0.681, 0.295, 0.251, 3, 0.905, 0.506, 0.356, 0.401, 0.288, 4, 0.89, 0.498, 0.673, 0.296, 0.457, 9, 0.696, 0.472, 0.939, 0.19, 0.081]"
154943,"[7, 0.765, 0.636, 0.349, 0.471, 0.408, 9, 0.648, 0.699, 0.895, 0.272, 0.141, 9, 0.574, 0.639, 0.895, 0.154, 0.141, 2, 0.382, 0.601, 0.343, 0.631, 0.399]"
155469,"[6, 0.946, 0.489, 0.503, 0.348, 0.224, 3, 0.922, 0.516, 0.295, 0.372, 0.223, 9, 0.681, 0.488, 0.897, 0.14, 0.086]"
15799,"[4, 0.923, 0.442, 0.638, 0.226, 0.347, 9, 0.822, 0.494, 0.822, 0.192, 0.11, 3, 0.711, 0.509, 0.411, 0.279, 0.212]"
15806,"[6, 0.85, 0.552, 0.531, 0.477, 0.333, 9, 0.769, 0.494, 0.893, 0.127, 0.108, 3, 0.452, 0.444, 0.29, 0.337, 0.195]"
158318,"[8, 0.92, 0.364, 0.699, 0.347, 0.214, 3, 0.89, 0.464, 0.365, 0.293, 0.286, 4, 0.864, 0.519, 0.751, 0.307, 0.3, 9, 0.84, 0.518, 0.939, 0.335, 0.108, 6, 0.707, 0.468, 0.557, 0.331, 0.131]"
16047,"[6, 0.894, 0.534, 0.531, 0.303, 0.225, 3, 0.882, 0.521, 0.368, 0.353, 0.195, 8, 0.725, 0.433, 0.529, 0.139, 0.122]"
161007,"[2, 0.895, 0.528, 0.365, 0.364, 0.26, 4, 0.88, 0.543, 0.658, 0.266, 0.382, 8, 0.773, 0.701, 0.511, 0.171, 0.171, 9, 0.637, 0.517, 0.914, 0.124, 0.066, 0, 0.365, 0.542, 0.176, 0.085, 0.061]"
16117,"[3, 0.911, 0.528, 0.349, 0.183, 0.207, 2, 0.911, 0.531, 0.357, 0.416, 0.352, 9, 0.765, 0.549, 0.934, 0.105, 0.1, 5, 0.742, 0.547, 0.492, 0.29, 0.103, 8, 0.425, 0.715, 0.543, 0.095, 0.067, 0, 0.319, 0.57, 0.131, 0.111, 0.034, 9, 0.311, 0.551, 0.92, 0.103, 0.069]"
161254,"[3, 0.849, 0.488, 0.269, 0.241, 0.177, 7, 0.729, 0.469, 0.429, 0.341, 0.471, 9, 0.698, 0.459, 0.915, 0.159, 0.125, 8, 0.292, 0.644, 0.577, 0.151, 0.148]"
161787,"[7, 0.871, 0.551, 0.418, 0.28, 0.378, 9, 0.869, 0.538, 0.936, 0.323, 0.116, 2, 0.867, 0.556, 0.319, 0.318, 0.272]"
161917,"[8, 0.837, 0.19, 0.593, 0.163, 0.155, 3, 0.759, 0.49, 0.26, 0.247, 0.186, 6, 0.719, 0.581, 0.488, 0.464, 0.27, 9, 0.665, 0.468, 0.907, 0.115, 0.114]"
162015,"[3, 0.882, 0.519, 0.394, 0.35, 0.315, 5, 0.833, 0.494, 0.536, 0.213, 0.098, 9, 0.789, 0.538, 0.926, 0.157, 0.09]"
16325,"[8, 0.904, 0.326, 0.46, 0.273, 0.172, 4, 0.892, 0.429, 0.694, 0.285, 0.456, 9, 0.755, 0.411, 0.944, 0.153, 0.083, 3, 0.727, 0.434, 0.349, 0.387, 0.33]"
163316,"[7, 0.909, 0.543, 0.417, 0.355, 0.418, 9, 0.653, 0.502, 0.904, 0.101, 0.055, 8, 0.509, 0.343, 0.541, 0.12, 0.123]"
164607,"[7, 0.95, 0.701, 0.396, 0.497, 0.429, 1, 0.795, 0.717, 0.117, 0.339, 0.176, 8, 0.755, 0.502, 0.511, 0.176, 0.199, 1, 0.66, 0.696, 0.096, 0.291, 0.131, 9, 0.499, 0.611, 0.937, 0.196, 0.074, 9, 0.254, 0.613, 0.95, 0.2, 0.083]"
165177,"[8, 0.949, 0.652, 0.592, 0.221, 0.135, 9, 0.846, 0.579, 0.889, 0.285, 0.16, 3, 0.735, 0.539, 0.375, 0.302, 0.348, 5, 0.677, 0.545, 0.5, 0.282, 0.133, 2, 0.469, 0.538, 0.376, 0.301, 0.345]"
165390,"[2, 0.822, 0.554, 0.305, 0.548, 0.313, 8, 0.792, 0.674, 0.532, 0.315, 0.213, 2, 0.747, 0.513, 0.376, 0.621, 0.46, 9, 0.705, 0.485, 0.935, 0.198, 0.097, 3, 0.51, 0.476, 0.378, 0.242, 0.33]"
166107,"[7, 0.927, 0.664, 0.358, 0.256, 0.288, 9, 0.821, 0.674, 0.794, 0.253, 0.039]"
166717,"[2, 0.907, 0.513, 0.38, 0.366, 0.336, 3, 0.779, 0.471, 0.38, 0.141, 0.224, 5, 0.694, 0.508, 0.535, 0.253, 0.088]"
167223,"[3, 0.915, 0.589, 0.292, 0.426, 0.251, 9, 0.847, 0.508, 0.925, 0.12, 0.148, 5, 0.791, 0.522, 0.492, 0.389, 0.181, 8, 0.455, 0.764, 0.553, 0.098, 0.085]"
167263,"[1, 0.835, 0.442, 0.069, 0.303, 0.097, 6, 0.833, 0.52, 0.492, 0.366, 0.325, 3, 0.824, 0.452, 0.263, 0.28, 0.196, 9, 0.775, 0.468, 0.898, 0.267, 0.104]"
167653,"[2, 0.935, 0.565, 0.294, 0.408, 0.259, 8, 0.917, 0.348, 0.643, 0.182, 0.298, 7, 0.913, 0.531, 0.465, 0.345, 0.346, 9, 0.679, 0.509, 0.848, 0.206, 0.096]"
167701,"[5, 0.845, 0.498, 0.503, 0.338, 0.172, 9, 0.838, 0.504, 0.942, 0.14, 0.072, 1, 0.762, 0.507, 0.07, 0.163, 0.107, 2, 0.699, 0.496, 0.348, 0.435, 0.271, 3, 0.69, 0.499, 0.354, 0.174, 0.147, 5, 0.297, 0.48, 0.682, 0.313, 0.53]"
167717,"[3, 0.912, 0.448, 0.326, 0.264, 0.249, 4, 0.898, 0.459, 0.631, 0.26, 0.425, 9, 0.799, 0.525, 0.876, 0.179, 0.112, 0, 0.409, 0.435, 0.12, 0.113, 0.051]"
167720,"[7, 0.875, 0.446, 0.432, 0.395, 0.401, 9, 0.734, 0.48, 0.915, 0.133, 0.124, 3, 0.378, 0.493, 0.356, 0.321, 0.253]"
168245,"[3, 0.919, 0.508, 0.299, 0.236, 0.182, 6, 0.903, 0.501, 0.483, 0.391, 0.217, 9, 0.715, 0.422, 0.865, 0.351, 0.109]"
168402,"[4, 0.897, 0.479, 0.686, 0.304, 0.511, 2, 0.876, 0.492, 0.306, 0.366, 0.285, 9, 0.624, 0.469, 0.967, 0.246, 0.067]"
168749,"[9, 0.933, 0.498, 0.838, 0.196, 0.205, 3, 0.916, 0.538, 0.318, 0.398, 0.261, 8, 0.81, 0.334, 0.585, 0.162, 0.183, 5, 0.729, 0.52, 0.497, 0.282, 0.105, 0, 0.373, 0.556, 0.112, 0.078, 0.028, 0, 0.293, 0.542, 0.113, 0.119, 0.028]"
168950,"[7, 0.938, 0.492, 0.422, 0.348, 0.412, 9, 0.843, 0.529, 0.842, 0.475, 0.231]"
169258,"[7, 0.898, 0.494, 0.438, 0.376, 0.501, 9, 0.567, 0.47, 0.882, 0.147, 0.131, 9, 0.403, 0.474, 0.919, 0.12, 0.061]"
169373,"[3, 0.911, 0.45, 0.28, 0.403, 0.214, 6, 0.879, 0.538, 0.503, 0.395, 0.249, 9, 0.847, 0.629, 0.887, 0.249, 0.12]"
169516,"[7, 0.922, 0.461, 0.462, 0.371, 0.38, 9, 0.53, 0.458, 0.928, 0.185, 0.058]"
169710,"[3, 0.796, 0.524, 0.316, 0.257, 0.23, 6, 0.739, 0.547, 0.532, 0.354, 0.241, 7, 0.427, 0.553, 0.429, 0.364, 0.449, 9, 0.315, 0.529, 0.965, 0.171, 0.07]"
16975,"[4, 0.897, 0.436, 0.652, 0.268, 0.386, 2, 0.878, 0.446, 0.328, 0.425, 0.312, 3, 0.871, 0.439, 0.342, 0.195, 0.3, 9, 0.623, 0.454, 0.916, 0.149, 0.053, 8, 0.599, 0.561, 0.517, 0.195, 0.156]"
169934,"[3, 0.932, 0.476, 0.295, 0.257, 0.168, 6, 0.84, 0.481, 0.482, 0.315, 0.227, 9, 0.78, 0.492, 0.896, 0.101, 0.089, 0, 0.473, 0.479, 0.17, 0.098, 0.03]"
169988,"[8, 0.901, 0.723, 0.556, 0.205, 0.11, 3, 0.886, 0.481, 0.289, 0.305, 0.241, 5, 0.809, 0.504, 0.475, 0.31, 0.154, 9, 0.703, 0.445, 0.895, 0.164, 0.118]"
170021,"[7, 0.907, 0.667, 0.409, 0.323, 0.362, 9, 0.762, 0.641, 0.857, 0.131, 0.068]"
170336,"[3, 0.942, 0.492, 0.368, 0.358, 0.317, 4, 0.897, 0.486, 0.683, 0.257, 0.444, 8, 0.871, 0.656, 0.826, 0.234, 0.239, 9, 0.592, 0.45, 0.928, 0.15, 0.049, 9, 0.346, 0.45, 0.918, 0.149, 0.069]"
170516,"[8, 0.868, 0.291, 0.658, 0.195, 0.251, 4, 0.866, 0.481, 0.681, 0.285, 0.489, 3, 0.791, 0.504, 0.404, 0.327, 0.325]"
171164,"[3, 0.894, 0.414, 0.405, 0.175, 0.209, 2, 0.775, 0.41, 0.464, 0.359, 0.408, 5, 0.736, 0.369, 0.555, 0.263, 0.105, 9, 0.628, 0.395, 0.864, 0.137, 0.134, 0, 0.535, 0.342, 0.182, 0.095, 0.052]"
171738,"[3, 0.866, 0.473, 0.321, 0.45, 0.231, 9, 0.821, 0.447, 0.959, 0.157, 0.062, 8, 0.779, 0.328, 0.419, 0.167, 0.289, 6, 0.556, 0.476, 0.659, 0.303, 0.584, 4, 0.547, 0.477, 0.667, 0.309, 0.58]"
172089,"[7, 0.924, 0.458, 0.487, 0.407, 0.519, 2, 0.89, 0.541, 0.34, 0.485, 0.276, 9, 0.657, 0.466, 0.957, 0.181, 0.062]"
172347,"[7, 0.876, 0.499, 0.36, 0.332, 0.392, 9, 0.709, 0.555, 0.843, 0.178, 0.058]"
172813,"[8, 0.93, 0.259, 0.7, 0.272, 0.157, 6, 0.91, 0.459, 0.544, 0.35, 0.168, 3, 0.908, 0.468, 0.339, 0.374, 0.262, 9, 0.83, 0.479, 0.907, 0.248, 0.121]"
173618,"[3, 0.897, 0.507, 0.245, 0.386, 0.292, 4, 0.892, 0.514, 0.644, 0.305, 0.539, 9, 0.497, 0.555, 0.939, 0.18, 0.08]"
17405,"[3, 0.908, 0.461, 0.378, 0.257, 0.225, 4, 0.891, 0.489, 0.621, 0.211, 0.298, 1, 0.803, 0.46, 0.181, 0.208, 0.091, 9, 0.679, 0.519, 0.838, 0.134, 0.056, 1, 0.362, 0.44, 0.163, 0.162, 0.055]"
174067,"[6, 0.921, 0.576, 0.518, 0.287, 0.285, 3, 0.894, 0.588, 0.3, 0.244, 0.17, 9, 0.838, 0.558, 0.905, 0.141, 0.111]"
174229,"[7, 0.835, 0.436, 0.431, 0.397, 0.407, 9, 0.741, 0.416, 0.886, 0.275, 0.109]"
174659,"[7, 0.952, 0.473, 0.422, 0.37, 0.437, 9, 0.865, 0.5, 0.915, 0.203, 0.145, 8, 0.854, 0.314, 0.725, 0.206, 0.238, 1, 0.714, 0.552, 0.087, 0.18, 0.117]"
174736,"[2, 0.878, 0.524, 0.475, 0.35, 0.367, 9, 0.729, 0.503, 0.93, 0.161, 0.094, 3, 0.52, 0.483, 0.505, 0.137, 0.286, 7, 0.444, 0.482, 0.504, 0.13, 0.284]"
175084,"[6, 0.931, 0.469, 0.445, 0.275, 0.233, 3, 0.871, 0.549, 0.262, 0.368, 0.201, 9, 0.864, 0.461, 0.925, 0.136, 0.117]"
175150,"[3, 0.932, 0.575, 0.28, 0.39, 0.229, 4, 0.872, 0.531, 0.668, 0.383, 0.597, 9, 0.513, 0.588, 0.939, 0.257, 0.122]"
175372,"[8, 0.886, 0.261, 0.771, 0.263, 0.199, 9, 0.87, 0.508, 0.874, 0.24, 0.208, 7, 0.762, 0.554, 0.391, 0.302, 0.396]"
175397,"[7, 0.883, 0.366, 0.566, 0.387, 0.481, 9, 0.77, 0.436, 0.88, 0.155, 0.112, 1, 0.402, 0.644, 0.054, 0.16, 0.107]"
175632,"[3, 0.941, 0.548, 0.309, 0.362, 0.274, 5, 0.822, 0.56, 0.48, 0.268, 0.102, 9, 0.594, 0.551, 0.884, 0.193, 0.086]"
175802,"[7, 0.934, 0.449, 0.405, 0.381, 0.452, 9, 0.844, 0.48, 0.963, 0.234, 0.073]"
175929,"[3, 0.889, 0.518, 0.384, 0.413, 0.288, 9, 0.762, 0.5, 0.932, 0.271, 0.066, 5, 0.709, 0.511, 0.51, 0.295, 0.18]"
176489,"[7, 0.857, 0.607, 0.313, 0.211, 0.28, 4, 0.51, 0.592, 0.581, 0.218, 0.266]"
176605,"[3, 0.904, 0.534, 0.37, 0.316, 0.28, 9, 0.541, 0.598, 0.889, 0.271, 0.083, 6, 0.54, 0.506, 0.558, 0.246, 0.125]"
176747,"[7, 0.945, 0.214, 0.447, 0.428, 0.529, 9, 0.857, 0.25, 0.921, 0.205, 0.101, 1, 0.83, 0.229, 0.053, 0.272, 0.106]"
176833,"[9, 0.841, 0.424, 0.947, 0.158, 0.105, 8, 0.759, 0.27, 0.473, 0.313, 0.264, 7, 0.649, 0.43, 0.465, 0.37, 0.394, 6, 0.36, 0.423, 0.522, 0.368, 0.282]"
177135,"[6, 0.914, 0.439, 0.589, 0.342, 0.365, 3, 0.881, 0.428, 0.316, 0.223, 0.218, 9, 0.578, 0.485, 0.936, 0.202, 0.076]"
178131,"[7, 0.852, 0.492, 0.426, 0.284, 0.388, 2, 0.807, 0.497, 0.38, 0.316, 0.316, 9, 0.731, 0.493, 0.886, 0.128, 0.091]"
178196,"[3, 0.933, 0.546, 0.357, 0.386, 0.315, 6, 0.741, 0.528, 0.568, 0.331, 0.132, 8, 0.494, 0.442, 0.478, 0.139, 0.077, 9, 0.347, 0.512, 0.911, 0.181, 0.031, 9, 0.262, 0.512, 0.921, 0.179, 0.045]"
178623,"[3, 0.92, 0.48, 0.273, 0.352, 0.222, 4, 0.897, 0.479, 0.607, 0.31, 0.483, 9, 0.85, 0.498, 0.914, 0.182, 0.098]"
178709,"[3, 0.72, 0.674, 0.372, 0.329, 0.318, 6, 0.543, 0.685, 0.536, 0.453, 0.355, 7, 0.518, 0.676, 0.456, 0.412, 0.49, 9, 0.396, 0.67, 0.96, 0.142, 0.054, 9, 0.348, 0.669, 0.95, 0.144, 0.044, 9, 0.258, 0.668, 0.97, 0.144, 0.06]"
179198,"[3, 0.911, 0.551, 0.495, 0.283, 0.242, 9, 0.839, 0.547, 0.904, 0.122, 0.122, 5, 0.752, 0.566, 0.632, 0.179, 0.065, 8, 0.606, 0.46, 0.628, 0.126, 0.093]"
179920,"[6, 0.915, 0.529, 0.483, 0.289, 0.311, 9, 0.844, 0.532, 0.914, 0.192, 0.129, 3, 0.794, 0.494, 0.251, 0.281, 0.177, 0, 0.378, 0.506, 0.118, 0.156, 0.069]"
180017,"[6, 0.917, 0.481, 0.494, 0.236, 0.139, 3, 0.867, 0.469, 0.331, 0.39, 0.207, 9, 0.342, 0.532, 0.816, 0.161, 0.135]"
180688,"[2, 0.922, 0.47, 0.309, 0.407, 0.298, 4, 0.899, 0.469, 0.664, 0.3, 0.532, 3, 0.87, 0.472, 0.311, 0.209, 0.215, 9, 0.64, 0.469, 0.956, 0.163, 0.073]"
180947,"[3, 0.91, 0.441, 0.267, 0.39, 0.241, 9, 0.629, 0.456, 0.92, 0.234, 0.078, 6, 0.381, 0.391, 0.463, 0.365, 0.229, 7, 0.364, 0.39, 0.362, 0.372, 0.428]"
181015,"[2, 0.927, 0.569, 0.376, 0.404, 0.359, 8, 0.911, 0.729, 0.611, 0.154, 0.146, 4, 0.885, 0.579, 0.675, 0.276, 0.44, 9, 0.826, 0.558, 0.929, 0.125, 0.107]"
181018,"[8, 0.903, 0.382, 0.703, 0.273, 0.279, 9, 0.87, 0.516, 0.864, 0.185, 0.134, 3, 0.837, 0.527, 0.341, 0.175, 0.129, 1, 0.813, 0.576, 0.169, 0.202, 0.116, 5, 0.805, 0.513, 0.466, 0.233, 0.148, 2, 0.603, 0.517, 0.352, 0.343, 0.259, 2, 0.552, 0.514, 0.425, 0.35, 0.402]"
181075,"[6, 0.935, 0.461, 0.492, 0.336, 0.234, 9, 0.935, 0.474, 0.875, 0.159, 0.172, 3, 0.907, 0.546, 0.312, 0.453, 0.226, 0, 0.546, 0.472, 0.117, 0.115, 0.046]"
181266,"[8, 0.92, 0.342, 0.621, 0.195, 0.137, 2, 0.728, 0.5, 0.378, 0.348, 0.357, 6, 0.725, 0.533, 0.557, 0.312, 0.123, 9, 0.512, 0.538, 0.927, 0.155, 0.101, 7, 0.305, 0.501, 0.38, 0.346, 0.355]"
18136,"[7, 0.94, 0.514, 0.402, 0.41, 0.394, 9, 0.863, 0.427, 0.909, 0.175, 0.083]"
181429,"[7, 0.932, 0.462, 0.427, 0.302, 0.417, 9, 0.688, 0.474, 0.883, 0.138, 0.059]"
181469,"[3, 0.938, 0.531, 0.318, 0.323, 0.208, 6, 0.873, 0.499, 0.671, 0.325, 0.522, 8, 0.834, 0.327, 0.682, 0.153, 0.28]"
181777,"[2, 0.864, 0.48, 0.359, 0.426, 0.282, 8, 0.836, 0.211, 0.692, 0.406, 0.323, 7, 0.833, 0.509, 0.474, 0.464, 0.424, 9, 0.719, 0.426, 0.948, 0.172, 0.098]"
182095,"[9, 0.895, 0.562, 0.853, 0.31, 0.143, 8, 0.871, 0.518, 0.464, 0.136, 0.099, 7, 0.842, 0.512, 0.362, 0.319, 0.396]"
182146,"[3, 0.918, 0.432, 0.392, 0.263, 0.156, 6, 0.876, 0.443, 0.547, 0.267, 0.185, 9, 0.863, 0.455, 0.887, 0.185, 0.108, 8, 0.735, 0.329, 0.469, 0.164, 0.31]"
182161,"[9, 0.826, 0.53, 0.874, 0.234, 0.187, 6, 0.818, 0.669, 0.607, 0.417, 0.236, 7, 0.81, 0.453, 0.471, 0.244, 0.334]"
182190,"[7, 0.934, 0.513, 0.374, 0.465, 0.456, 9, 0.78, 0.51, 0.893, 0.184, 0.128]"
182255,"[6, 0.871, 0.494, 0.529, 0.274, 0.192, 3, 0.871, 0.518, 0.33, 0.421, 0.283, 8, 0.862, 0.399, 0.521, 0.278, 0.153, 9, 0.652, 0.495, 0.923, 0.204, 0.079, 9, 0.473, 0.495, 0.893, 0.206, 0.138]"
182399,"[3, 0.874, 0.473, 0.379, 0.316, 0.165, 9, 0.81, 0.517, 0.924, 0.172, 0.084, 6, 0.787, 0.538, 0.562, 0.395, 0.254, 7, 0.417, 0.505, 0.078, 0.363, 0.157]"
182740,"[7, 0.904, 0.474, 0.359, 0.328, 0.415, 2, 0.859, 0.475, 0.306, 0.337, 0.308, 9, 0.745, 0.499, 0.878, 0.166, 0.116]"
182750,"[7, 0.779, 0.697, 0.41, 0.349, 0.35, 2, 0.774, 0.786, 0.356, 0.365, 0.266, 9, 0.769, 0.792, 0.886, 0.178, 0.088, 7, 0.517, 0.744, 0.393, 0.271, 0.374]"
182891,"[7, 0.903, 0.386, 0.557, 0.519, 0.654, 9, 0.364, 0.504, 0.892, 0.154, 0.061]"
182929,"[2, 0.92, 0.375, 0.325, 0.445, 0.303, 8, 0.912, 0.167, 0.653, 0.215, 0.196, 4, 0.826, 0.393, 0.628, 0.34, 0.478, 3, 0.7, 0.401, 0.325, 0.141, 0.146, 0, 0.635, 0.361, 0.128, 0.113, 0.031, 9, 0.397, 0.38, 0.902, 0.172, 0.067]"
183067,"[3, 0.948, 0.448, 0.402, 0.286, 0.2, 6, 0.89, 0.409, 0.625, 0.388, 0.303, 9, 0.264, 0.444, 0.876, 0.164, 0.055]"
183103,"[6, 0.788, 0.607, 0.515, 0.453, 0.264, 3, 0.677, 0.562, 0.313, 0.244, 0.169, 1, 0.671, 0.556, 0.091, 0.289, 0.138, 1, 0.58, 0.563, 0.058, 0.139, 0.072, 8, 0.575, 0.41, 0.526, 0.229, 0.315, 8, 0.57, 0.48, 0.526, 0.369, 0.317, 9, 0.564, 0.565, 0.929, 0.121, 0.107, 1, 0.538, 0.542, 0.059, 0.244, 0.113, 2, 0.376, 0.601, 0.326, 0.408, 0.29, 3, 0.288, 0.605, 0.322, 0.423, 0.286]"
183141,"[7, 0.887, 0.474, 0.492, 0.342, 0.454, 9, 0.601, 0.491, 0.875, 0.141, 0.091]"
183186,"[3, 0.763, 0.493, 0.293, 0.327, 0.199, 7, 0.703, 0.498, 0.433, 0.317, 0.473, 9, 0.532, 0.477, 0.901, 0.143, 0.081]"
183225,"[2, 0.914, 0.481, 0.317, 0.382, 0.328, 4, 0.897, 0.481, 0.68, 0.316, 0.539, 3, 0.855, 0.48, 0.328, 0.116, 0.183, 8, 0.819, 0.317, 0.682, 0.15, 0.235, 9, 0.536, 0.395, 0.97, 0.273, 0.06]"
183366,"[9, 0.904, 0.481, 0.889, 0.176, 0.12, 2, 0.891, 0.491, 0.386, 0.392, 0.305, 4, 0.874, 0.47, 0.669, 0.256, 0.346, 3, 0.662, 0.505, 0.369, 0.099, 0.255, 8, 0.648, 0.306, 0.696, 0.156, 0.256, 3, 0.361, 0.486, 0.389, 0.046, 0.204]"
183804,"[7, 0.93, 0.508, 0.485, 0.366, 0.455, 9, 0.841, 0.513, 0.888, 0.19, 0.095, 2, 0.813, 0.505, 0.386, 0.352, 0.345, 8, 0.328, 0.64, 0.373, 0.175, 0.293]"
184266,"[7, 0.889, 0.309, 0.518, 0.237, 0.249, 9, 0.536, 0.308, 0.928, 0.165, 0.066]"
184021,"[7, 0.883, 0.56, 0.411, 0.372, 0.36, 9, 0.635, 0.546, 0.878, 0.124, 0.132, 7, 0.606, 0.665, 0.41, 0.591, 0.36]"
184668,"[3, 0.86, 0.519, 0.3, 0.55, 0.23, 5, 0.854, 0.472, 0.468, 0.296, 0.16, 9, 0.605, 0.465, 0.935, 0.133, 0.045, 8, 0.493, 0.306, 0.625, 0.134, 0.159, 0, 0.343, 0.46, 0.11, 0.131, 0.076, 0, 0.27, 0.438, 0.096, 0.088, 0.071]"
184730,"[7, 0.922, 0.546, 0.417, 0.29, 0.363, 8, 0.833, 0.387, 0.674, 0.229, 0.147, 9, 0.811, 0.568, 0.89, 0.211, 0.124, 1, 0.724, 0.478, 0.084, 0.185, 0.077]"
184883,"[6, 0.888, 0.527, 0.511, 0.369, 0.336, 3, 0.852, 0.488, 0.283, 0.234, 0.167, 9, 0.545, 0.526, 0.952, 0.19, 0.066, 8, 0.496, 0.425, 0.55, 0.207, 0.27, 8, 0.376, 0.421, 0.504, 0.2, 0.173]"
185218,"[6, 0.903, 0.425, 0.536, 0.396, 0.321, 3, 0.803, 0.51, 0.312, 0.207, 0.156, 9, 0.69, 0.492, 0.945, 0.1, 0.104, 0, 0.478, 0.542, 0.121, 0.131, 0.062, 0, 0.376, 0.546, 0.117, 0.107, 0.052]"
18525,"[6, 0.95, 0.437, 0.537, 0.415, 0.369, 3, 0.89, 0.482, 0.27, 0.383, 0.187, 9, 0.826, 0.491, 0.909, 0.195, 0.135, 8, 0.43, 0.562, 0.489, 0.178, 0.134]"
185294,"[6, 0.908, 0.611, 0.667, 0.586, 0.625, 8, 0.845, 0.316, 0.432, 0.101, 0.104, 3, 0.843, 0.464, 0.327, 0.413, 0.301]"
185303,"[9, 0.775, 0.659, 0.905, 0.179, 0.111, 2, 0.705, 0.613, 0.403, 0.373, 0.433, 7, 0.677, 0.631, 0.442, 0.348, 0.426]"
185406,"[2, 0.898, 0.503, 0.367, 0.416, 0.411, 4, 0.838, 0.517, 0.676, 0.264, 0.34, 3, 0.823, 0.527, 0.385, 0.167, 0.311, 9, 0.622, 0.558, 0.912, 0.156, 0.136, 8, 0.284, 0.631, 0.524, 0.107, 0.106]"
185518,"[8, 0.904, 0.496, 0.66, 0.226, 0.132, 2, 0.887, 0.47, 0.377, 0.395, 0.382, 7, 0.864, 0.434, 0.468, 0.246, 0.421, 9, 0.789, 0.527, 0.915, 0.307, 0.095]"
185525,"[7, 0.903, 0.491, 0.517, 0.252, 0.411, 2, 0.885, 0.543, 0.366, 0.353, 0.229, 8, 0.751, 0.658, 0.525, 0.123, 0.112, 9, 0.511, 0.525, 0.857, 0.169, 0.081, 1, 0.293, 0.57, 0.18, 0.123, 0.084]"
185581,"[9, 0.72, 0.464, 0.906, 0.282, 0.104, 8, 0.68, 0.62, 0.463, 0.138, 0.134, 7, 0.669, 0.459, 0.533, 0.281, 0.658, 4, 0.377, 0.459, 0.62, 0.297, 0.467]"
185787,"[9, 0.87, 0.693, 0.853, 0.241, 0.13, 7, 0.657, 0.72, 0.395, 0.176, 0.302, 5, 0.488, 0.717, 0.471, 0.168, 0.153, 2, 0.432, 0.758, 0.37, 0.356, 0.31, 8, 0.285, 0.61, 0.521, 0.077, 0.085]"
185849,"[8, 0.915, 0.707, 0.529, 0.165, 0.11, 7, 0.901, 0.521, 0.389, 0.285, 0.404, 1, 0.762, 0.468, 0.086, 0.182, 0.073, 9, 0.57, 0.581, 0.886, 0.161, 0.106]"
185859,"[9, 0.85, 0.582, 0.88, 0.239, 0.114, 8, 0.805, 0.424, 0.589, 0.219, 0.183, 6, 0.742, 0.613, 0.465, 0.179, 0.173, 2, 0.674, 0.559, 0.346, 0.277, 0.257]"
186118,"[3, 0.841, 0.492, 0.365, 0.207, 0.272, 2, 0.825, 0.491, 0.382, 0.422, 0.382, 5, 0.817, 0.467, 0.485, 0.249, 0.152, 8, 0.344, 0.353, 0.556, 0.098, 0.079, 9, 0.307, 0.525, 0.902, 0.137, 0.15]"
