id,predictions
166107.jpg,"[7, 0.9273962378501892, 0.6639330983161926, 0.3583019971847534, 0.2556886374950409, 0.2876332998275757, 9, 0.8208755850791931, 0.6741483807563782, 0.7942907810211182, 0.25270941853523254, 0.039140522480010986]"
166717.jpg,"[2, 0.9066511988639832, 0.5134459733963013, 0.3804047107696533, 0.366286039352417, 0.3363072872161865, 3, 0.779228687286377, 0.47135692834854126, 0.3802106976509094, 0.14132553339004517, 0.2241918444633484, 5, 0.6941909193992615, 0.5079442858695984, 0.5348964333534241, 0.2531004250049591, 0.08826980739831924]"
167223.jpg,"[3, 0.9151261448860168, 0.5889773368835449, 0.29166218638420105, 0.4256167411804199, 0.2511577010154724, 9, 0.8471999764442444, 0.5084489583969116, 0.9254652261734009, 0.12013442814350128, 0.14812321960926056, 5, 0.7911988496780396, 0.5215829610824585, 0.4915398359298706, 0.38890042901039124, 0.18096351623535156, 8, 0.45475900173187256, 0.7637684345245361, 0.5525593161582947, 0.09846466034650803, 0.08542948961257935]"
167263.jpg,"[1, 0.8351673483848572, 0.4416337013244629, 0.06862270832061768, 0.30349934101104736, 0.09694060683250427, 6, 0.8326390981674194, 0.5201610922813416, 0.49163493514060974, 0.3664209246635437, 0.32491350173950195, 3, 0.8235151767730713, 0.45176929235458374, 0.2626037299633026, 0.27951666712760925, 0.1961057484149933, 9, 0.7751682996749878, 0.4681982398033142, 0.8981319665908813, 0.26719507575035095, 0.1038215160369873]"
167653.jpg,"[2, 0.9346826076507568, 0.5645484924316406, 0.293881893157959, 0.40835312008857727, 0.2588164806365967, 8, 0.9170306921005249, 0.34835949540138245, 0.6429424285888672, 0.18181899189949036, 0.29838159680366516, 7, 0.9125791192054749, 0.5312618017196655, 0.46512457728385925, 0.3447531759738922, 0.34623369574546814, 9, 0.6794001460075378, 0.5085452795028687, 0.8482730984687805, 0.20630782842636108, 0.09552215784788132]"
167701.jpg,"[5, 0.8446516394615173, 0.49820035696029663, 0.5029938817024231, 0.3379365801811218, 0.1719657927751541, 9, 0.8376543521881104, 0.5037529468536377, 0.941962480545044, 0.14018180966377258, 0.07215902209281921, 1, 0.7618317604064941, 0.5070168972015381, 0.07044363766908646, 0.16341781616210938, 0.10719650238752365, 2, 0.6987141370773315, 0.4964027404785156, 0.34804031252861023, 0.43450361490249634, 0.270595520734787, 3, 0.690369725227356, 0.4994434118270874, 0.3538966476917267, 0.17407214641571045, 0.14658887684345245, 5, 0.2971043586730957, 0.4803539216518402, 0.6822412014007568, 0.31337741017341614, 0.5304838418960571]"
167717.jpg,"[3, 0.9119642972946167, 0.4480818510055542, 0.32623881101608276, 0.2642531991004944, 0.24869932234287262, 4, 0.8978121280670166, 0.45948904752731323, 0.6306265592575073, 0.26022031903266907, 0.42451372742652893, 9, 0.7988802790641785, 0.5251426100730896, 0.876341700553894, 0.1792502999305725, 0.11167394369840622, 0, 0.4090370535850525, 0.4348733127117157, 0.11970823258161545, 0.11293800175189972, 0.05118643492460251]"
167720.jpg,"[7, 0.8752416372299194, 0.4455665946006775, 0.43213096261024475, 0.3950093686580658, 0.40120068192481995, 9, 0.7343258857727051, 0.4804602265357971, 0.9145281910896301, 0.13290557265281677, 0.12407532334327698, 3, 0.37788116931915283, 0.49262717366218567, 0.3560125231742859, 0.32112058997154236, 0.253064900636673]"
168245.jpg,"[3, 0.9189847111701965, 0.5083444714546204, 0.2985948622226715, 0.23583590984344482, 0.18165138363838196, 6, 0.903009831905365, 0.5014787316322327, 0.48332276940345764, 0.3911195993423462, 0.21658429503440857, 9, 0.7154962420463562, 0.42158615589141846, 0.8654613494873047, 0.35099831223487854, 0.108525849878788]"
168402.jpg,"[4, 0.8970746397972107, 0.47866660356521606, 0.6861180067062378, 0.3044047951698303, 0.5106538534164429, 2, 0.8755627274513245, 0.4919748306274414, 0.30619603395462036, 0.3655327558517456, 0.28469547629356384, 9, 0.6235716938972473, 0.46903085708618164, 0.9665442109107971, 0.24621467292308807, 0.0669117271900177]"
168749.jpg,"[9, 0.933012068271637, 0.4977254867553711, 0.8376034498214722, 0.19594787061214447, 0.20527857542037964, 3, 0.9161668419837952, 0.538444459438324, 0.317781925201416, 0.39792540669441223, 0.26091212034225464, 8, 0.8104132413864136, 0.33443766832351685, 0.5848208069801331, 0.16215796768665314, 0.18300721049308777, 5, 0.7287588715553284, 0.5201820135116577, 0.4972487986087799, 0.2824036777019501, 0.10519704222679138, 0, 0.3725157082080841, 0.5564901828765869, 0.11229076981544495, 0.07835166901350021, 0.02824433147907257, 0, 0.2927567958831787, 0.5415981411933899, 0.1128438338637352, 0.1187429428100586, 0.02803843282163143]"
168950.jpg,"[7, 0.9376838803291321, 0.4922940731048584, 0.4220091700553894, 0.348442405462265, 0.41217687726020813, 9, 0.8426595330238342, 0.5286480784416199, 0.8421334028244019, 0.47517499327659607, 0.23146750032901764]"
169258.jpg,"[7, 0.8979285955429077, 0.4939577281475067, 0.4375901520252228, 0.3756362795829773, 0.5011932849884033, 9, 0.5670967698097229, 0.47004231810569763, 0.8821468353271484, 0.14739932119846344, 0.1308816522359848, 9, 0.4030224680900574, 0.4741159677505493, 0.9191724061965942, 0.12035976350307465, 0.061430156230926514]"
169373.jpg,"[3, 0.9110537767410278, 0.4499981701374054, 0.2797161638736725, 0.40343520045280457, 0.2141474485397339, 6, 0.8788955211639404, 0.5376107692718506, 0.5032520890235901, 0.3947781026363373, 0.2492581307888031, 9, 0.8472054600715637, 0.6285951733589172, 0.8872424364089966, 0.24925170838832855, 0.11996063590049744]"
169516.jpg,"[7, 0.922080934047699, 0.4606954753398895, 0.4624335467815399, 0.3713511526584625, 0.3797251582145691, 9, 0.5302683115005493, 0.4580657184123993, 0.9282839894294739, 0.18455158174037933, 0.0581093356013298]"
169710.jpg,"[3, 0.7962192893028259, 0.5237472653388977, 0.31635335087776184, 0.2570028305053711, 0.23002156615257263, 6, 0.7391539216041565, 0.5471750497817993, 0.5318424105644226, 0.3535580039024353, 0.24068614840507507, 7, 0.4270859956741333, 0.5527016520500183, 0.42857086658477783, 0.3644888699054718, 0.44903016090393066, 9, 0.31453952193260193, 0.5290404558181763, 0.9645944237709045, 0.17099632322788239, 0.06988179683685303]"
16975.jpg,"[4, 0.8974783420562744, 0.43642958998680115, 0.6522899270057678, 0.2682110071182251, 0.386274129152298, 2, 0.8784070611000061, 0.4461303651332855, 0.3284996449947357, 0.42521238327026367, 0.3116888105869293, 3, 0.8713945150375366, 0.43943312764167786, 0.34240493178367615, 0.1954394429922104, 0.29973161220550537, 9, 0.6226522922515869, 0.4538062512874603, 0.9162943959236145, 0.14938956499099731, 0.05300527065992355, 8, 0.5987427830696106, 0.5614171624183655, 0.5169748663902283, 0.19505031406879425, 0.1562226414680481]"
169934.jpg,"[3, 0.9320139288902283, 0.4761180877685547, 0.2948191463947296, 0.2572747468948364, 0.1677943766117096, 6, 0.8396374583244324, 0.48114606738090515, 0.4824754595756531, 0.31534984707832336, 0.22677671909332275, 9, 0.7803987860679626, 0.4924074113368988, 0.8955414295196533, 0.1012517511844635, 0.08883153647184372, 0, 0.47284653782844543, 0.47935017943382263, 0.17038874328136444, 0.09784667938947678, 0.0301074106246233]"
169988.jpg,"[8, 0.9011579155921936, 0.7230687737464905, 0.5557714104652405, 0.20513732731342316, 0.1099027544260025, 3, 0.8863305449485779, 0.4814455211162567, 0.2886696457862854, 0.3053297698497772, 0.24125702679157257, 5, 0.8093321323394775, 0.5044904351234436, 0.47549551725387573, 0.3099472224712372, 0.15431559085845947, 9, 0.7026536464691162, 0.44458261132240295, 0.8946807980537415, 0.16383934020996094, 0.11766856163740158]"
170021.jpg,"[7, 0.9070324301719666, 0.6671377420425415, 0.408738374710083, 0.32284048199653625, 0.3622496724128723, 9, 0.762340784072876, 0.6413873434066772, 0.8572722673416138, 0.13067176938056946, 0.06826481968164444]"
170336.jpg,"[3, 0.941835880279541, 0.4916190505027771, 0.367890328168869, 0.357501745223999, 0.3165680170059204, 4, 0.8972987532615662, 0.48578619956970215, 0.6829418540000916, 0.25700780749320984, 0.443500280380249, 8, 0.8707291483879089, 0.6560465097427368, 0.8260484337806702, 0.23413832485675812, 0.2393205761909485, 9, 0.5916128754615784, 0.4502889811992645, 0.9279341697692871, 0.1499050110578537, 0.048675842583179474, 9, 0.34571313858032227, 0.4501303732395172, 0.9176656603813171, 0.14874118566513062, 0.06897196918725967]"
170516.jpg,"[8, 0.8680086135864258, 0.29084935784339905, 0.6578513979911804, 0.19483967125415802, 0.251462459564209, 4, 0.8662457466125488, 0.4813099503517151, 0.681196928024292, 0.2849164605140686, 0.4885418713092804, 3, 0.7905243635177612, 0.5038676261901855, 0.40424829721450806, 0.3270064890384674, 0.32495900988578796]"
171164.jpg,"[3, 0.8937336206436157, 0.41426169872283936, 0.40487414598464966, 0.1752329170703888, 0.20936325192451477, 2, 0.7748157978057861, 0.41044938564300537, 0.46429917216300964, 0.359008252620697, 0.40775471925735474, 5, 0.7363937497138977, 0.36897459626197815, 0.5549138784408569, 0.26348674297332764, 0.10521560907363892, 9, 0.6281889081001282, 0.3950534462928772, 0.8643916845321655, 0.13673828542232513, 0.133819580078125, 0, 0.5345572233200073, 0.3417019546031952, 0.18236635625362396, 0.09515663236379623, 0.05248799920082092]"
171738.jpg,"[3, 0.8657519221305847, 0.47281962633132935, 0.32085344195365906, 0.44969046115875244, 0.2310175597667694, 9, 0.820999801158905, 0.4471622407436371, 0.9592628479003906, 0.15711551904678345, 0.06191793084144592, 8, 0.7785822749137878, 0.328134685754776, 0.4186432361602783, 0.1673387736082077, 0.2893104553222656, 6, 0.5555034875869751, 0.47613489627838135, 0.6586728096008301, 0.30348557233810425, 0.583716630935669, 4, 0.5469202399253845, 0.47716036438941956, 0.6665816307067871, 0.30879446864128113, 0.5804842114448547]"
172089.jpg,"[7, 0.9238075017929077, 0.4575629234313965, 0.4870067536830902, 0.40689435601234436, 0.5191560387611389, 2, 0.890163242816925, 0.5409889817237854, 0.339526504278183, 0.48461103439331055, 0.2758261561393738, 9, 0.6572750806808472, 0.4662192463874817, 0.956565260887146, 0.18141700327396393, 0.062093302607536316]"
172347.jpg,"[7, 0.8757566809654236, 0.4989839792251587, 0.3599180579185486, 0.33218279480934143, 0.39196115732192993, 9, 0.7085734605789185, 0.5553576946258545, 0.8427154421806335, 0.1783313751220703, 0.05802113935351372]"
172813.jpg,"[8, 0.929679811000824, 0.25875362753868103, 0.6999396085739136, 0.2719031870365143, 0.15682582557201385, 6, 0.9098023772239685, 0.45858240127563477, 0.5435387492179871, 0.3502587676048279, 0.16793736815452576, 3, 0.9078933000564575, 0.4677901268005371, 0.33912673592567444, 0.37417691946029663, 0.26179221272468567, 9, 0.8295465111732483, 0.47936874628067017, 0.9073837399482727, 0.24780559539794922, 0.12117274105548859]"
173618.jpg,"[3, 0.896581768989563, 0.5071250200271606, 0.2449064999818802, 0.3863660395145416, 0.29246121644973755, 4, 0.8919965624809265, 0.5144558548927307, 0.6439441442489624, 0.30485302209854126, 0.5389942526817322, 9, 0.496825248003006, 0.5554572343826294, 0.9393867254257202, 0.17967669665813446, 0.08034016937017441]"
17405.jpg,"[3, 0.907863974571228, 0.46082091331481934, 0.37825721502304077, 0.25660255551338196, 0.2251897007226944, 4, 0.8913466930389404, 0.48888227343559265, 0.6205049753189087, 0.21145258843898773, 0.2977207899093628, 1, 0.8025754690170288, 0.459940105676651, 0.1807260662317276, 0.20834296941757202, 0.09083949029445648, 9, 0.6785880923271179, 0.5191813707351685, 0.838039755821228, 0.13351379334926605, 0.056304171681404114, 1, 0.36238110065460205, 0.44041410088539124, 0.16345930099487305, 0.16230762004852295, 0.05521717295050621]"
174067.jpg,"[6, 0.9214219450950623, 0.5763416290283203, 0.5175215005874634, 0.28695613145828247, 0.2852165997028351, 3, 0.894340991973877, 0.5878394246101379, 0.29991430044174194, 0.24386127293109894, 0.16976313292980194, 9, 0.8376502990722656, 0.5575241446495056, 0.9050904512405396, 0.14145758748054504, 0.1114906370639801]"
174229.jpg,"[7, 0.8353196978569031, 0.43567365407943726, 0.43064504861831665, 0.3968137204647064, 0.4072168469429016, 9, 0.740702211856842, 0.41595667600631714, 0.8864021301269531, 0.2753230035305023, 0.1093636080622673]"
174659.jpg,"[7, 0.9522172212600708, 0.4731587767601013, 0.42165857553482056, 0.36974379420280457, 0.43746644258499146, 9, 0.8645309805870056, 0.49960798025131226, 0.9153515100479126, 0.203181192278862, 0.1454484611749649, 8, 0.8544051051139832, 0.3140302300453186, 0.7246401309967041, 0.2060573697090149, 0.23828750848770142, 1, 0.7138057947158813, 0.5524834990501404, 0.0865536779165268, 0.1802537441253662, 0.11675402522087097]"
174736.jpg,"[2, 0.8781656622886658, 0.5238767266273499, 0.4746500849723816, 0.3504932224750519, 0.3672984540462494, 9, 0.7286834120750427, 0.5026152729988098, 0.9297900795936584, 0.16098201274871826, 0.09401591122150421, 3, 0.5196298956871033, 0.4827965199947357, 0.5046806931495667, 0.13707572221755981, 0.2859649658203125, 7, 0.4444941282272339, 0.48232099413871765, 0.5039121508598328, 0.12985222041606903, 0.2836860418319702]"
175084.jpg,"[6, 0.9314982891082764, 0.46900779008865356, 0.4454910457134247, 0.2750661075115204, 0.23318833112716675, 3, 0.871222198009491, 0.5491157174110413, 0.2617018222808838, 0.36782535910606384, 0.2011723667383194, 9, 0.8643642067909241, 0.4611069858074188, 0.9249499440193176, 0.13591109216213226, 0.11676483601331711]"
175150.jpg,"[3, 0.9317802786827087, 0.575182318687439, 0.2798119783401489, 0.3900023102760315, 0.22899922728538513, 4, 0.8724415302276611, 0.5308132171630859, 0.6675458550453186, 0.3829546570777893, 0.5967005491256714, 9, 0.5127362012863159, 0.5879457592964172, 0.9389473795890808, 0.25743141770362854, 0.12210530787706375]"
175372.jpg,"[8, 0.8863749504089355, 0.2612212002277374, 0.7709731459617615, 0.2629629969596863, 0.1994360387325287, 9, 0.8699469566345215, 0.5078631043434143, 0.8736586570739746, 0.2402401715517044, 0.2079910784959793, 7, 0.7623499631881714, 0.554175615310669, 0.3909488022327423, 0.3018934428691864, 0.39638975262641907]"
175397.jpg,"[7, 0.8826155066490173, 0.36621347069740295, 0.5664014220237732, 0.38680556416511536, 0.48139864206314087, 9, 0.770160436630249, 0.43563809990882874, 0.8799520134925842, 0.15475283563137054, 0.11229553818702698, 1, 0.4024989902973175, 0.643821120262146, 0.05355027690529823, 0.1601525843143463, 0.10710055381059647]"
175632.jpg,"[3, 0.9410369992256165, 0.5481573343276978, 0.3087785840034485, 0.36244097352027893, 0.2744889557361603, 5, 0.8224332928657532, 0.5596633553504944, 0.47987696528434753, 0.2684232294559479, 0.10177215933799744, 9, 0.5942592620849609, 0.5507808923721313, 0.8840320110321045, 0.1926114559173584, 0.08584249019622803]"
175802.jpg,"[7, 0.9343591332435608, 0.44909632205963135, 0.4052690267562866, 0.3811016082763672, 0.4516717493534088, 9, 0.8436235785484314, 0.4800856411457062, 0.9632781147956848, 0.23373381793498993, 0.07344380766153336]"
175929.jpg,"[3, 0.8893540501594543, 0.5181447863578796, 0.3842184245586395, 0.4130384027957916, 0.2875416576862335, 9, 0.7619502544403076, 0.4999377429485321, 0.9318530559539795, 0.27105045318603516, 0.06566813588142395, 5, 0.7090502381324768, 0.5107409358024597, 0.5101451873779297, 0.29475027322769165, 0.17998884618282318]"
176489.jpg,"[7, 0.8569785356521606, 0.607071578502655, 0.31283625960350037, 0.21138469874858856, 0.280477911233902, 4, 0.5101435780525208, 0.5918436050415039, 0.5811817646026611, 0.21772071719169617, 0.2656669616699219]"
176605.jpg,"[3, 0.9035615921020508, 0.5341110229492188, 0.37044310569763184, 0.3164123594760895, 0.2802753150463104, 9, 0.541465163230896, 0.5977641344070435, 0.8892024755477905, 0.27138516306877136, 0.0826801061630249, 6, 0.5397163033485413, 0.5064087510108948, 0.5577294230461121, 0.24648813903331757, 0.12454453110694885]"
176747.jpg,"[7, 0.9449437856674194, 0.2140311896800995, 0.44666534662246704, 0.428062379360199, 0.5289686322212219, 9, 0.8570224046707153, 0.2504388391971588, 0.9209310412406921, 0.20486551523208618, 0.10079193115234375, 1, 0.8299570083618164, 0.22944241762161255, 0.05328768119215965, 0.27170541882514954, 0.1060931384563446]"
176833.jpg,"[9, 0.8412420153617859, 0.42363977432250977, 0.9472066760063171, 0.15833327174186707, 0.10529632866382599, 8, 0.7587034106254578, 0.2702943980693817, 0.4728371202945709, 0.3132651150226593, 0.2642556428909302, 7, 0.6486247181892395, 0.42950645089149475, 0.4646581709384918, 0.36962583661079407, 0.3940778374671936, 6, 0.36028623580932617, 0.42290160059928894, 0.5217868089675903, 0.3680931031703949, 0.2815117835998535]"
177135.jpg,"[6, 0.9139242172241211, 0.43928325176239014, 0.5894958972930908, 0.3417696952819824, 0.36460721492767334, 3, 0.8810949325561523, 0.42777904868125916, 0.3159271478652954, 0.222849503159523, 0.21760213375091553, 9, 0.5783734917640686, 0.4845513105392456, 0.9357473254203796, 0.20229461789131165, 0.07588012516498566]"
178131.jpg,"[7, 0.8522094488143921, 0.4916546940803528, 0.42648229002952576, 0.28401482105255127, 0.3884561359882355, 2, 0.80687415599823, 0.4972440302371979, 0.37981757521629333, 0.3161052167415619, 0.3160771429538727, 9, 0.7313888072967529, 0.4930626451969147, 0.8857688903808594, 0.1278337836265564, 0.09069173038005829]"
178196.jpg,"[3, 0.9327837228775024, 0.5458720922470093, 0.3571772873401642, 0.3858777582645416, 0.31455495953559875, 6, 0.7410303354263306, 0.5283146500587463, 0.5683364272117615, 0.33117640018463135, 0.1321096271276474, 8, 0.49392327666282654, 0.4424903094768524, 0.4782648980617523, 0.13893665373325348, 0.077471062541008, 9, 0.3466123342514038, 0.5123504400253296, 0.9113894104957581, 0.18050284683704376, 0.0309314988553524, 9, 0.26170167326927185, 0.5124736428260803, 0.9213131070137024, 0.17894969880580902, 0.04491577297449112]"
178623.jpg,"[3, 0.9198132157325745, 0.47956112027168274, 0.27331626415252686, 0.35177892446517944, 0.22203375399112701, 4, 0.8971271514892578, 0.4793088734149933, 0.607262372970581, 0.3096448481082916, 0.4827312231063843, 9, 0.8503448963165283, 0.4975014328956604, 0.9138655662536621, 0.181903675198555, 0.09763071686029434]"
178709.jpg,"[3, 0.7203353047370911, 0.67354416847229, 0.37236136198043823, 0.32890087366104126, 0.31789782643318176, 6, 0.542928159236908, 0.6848106384277344, 0.5355396866798401, 0.45271995663642883, 0.3550643026828766, 7, 0.5179161429405212, 0.6758674383163452, 0.4555007517337799, 0.41154715418815613, 0.48983365297317505, 9, 0.39610451459884644, 0.6695548892021179, 0.9598056077957153, 0.14167900383472443, 0.05397705361247063, 9, 0.3476383090019226, 0.6694433689117432, 0.9497753977775574, 0.1440323293209076, 0.04401357099413872, 9, 0.2583034932613373, 0.6680911183357239, 0.969893217086792, 0.14394234120845795, 0.06021372601389885]"
179198.jpg,"[3, 0.9109150767326355, 0.5512668490409851, 0.49488648772239685, 0.28320419788360596, 0.24152503907680511, 9, 0.8385457396507263, 0.5466917157173157, 0.9044443964958191, 0.12240219116210938, 0.12229843437671661, 5, 0.7517275214195251, 0.5657840371131897, 0.6320903897285461, 0.17902663350105286, 0.0648510754108429, 8, 0.6058648824691772, 0.46036964654922485, 0.6279406547546387, 0.12649883329868317, 0.09328440576791763]"
179920.jpg,"[6, 0.9151467680931091, 0.5286148190498352, 0.4831530451774597, 0.2886442244052887, 0.31126344203948975, 9, 0.8442468643188477, 0.5322771072387695, 0.9143304824829102, 0.19249987602233887, 0.12902334332466125, 3, 0.7937279343605042, 0.4944445788860321, 0.25096872448921204, 0.2808487117290497, 0.1772833913564682, 0, 0.37770339846611023, 0.5059612393379211, 0.11766456812620163, 0.15593452751636505, 0.06938738375902176]"
180017.jpg,"[6, 0.9172903299331665, 0.4814372956752777, 0.49437278509140015, 0.2362777292728424, 0.13911427557468414, 3, 0.8671036958694458, 0.469206839799881, 0.331068217754364, 0.3897198438644409, 0.20729301869869232, 9, 0.3417753577232361, 0.5316008925437927, 0.8162214159965515, 0.1611746996641159, 0.1347011923789978]"
180688.jpg,"[2, 0.9219669103622437, 0.470009982585907, 0.3090735077857971, 0.40743011236190796, 0.29822561144828796, 4, 0.8987507820129395, 0.46915438771247864, 0.663504421710968, 0.300197571516037, 0.5318198800086975, 3, 0.8695725202560425, 0.47154852747917175, 0.31140005588531494, 0.20852206647396088, 0.21471713483333588, 9, 0.6401577591896057, 0.4688887298107147, 0.9555383324623108, 0.16258491575717926, 0.0726553350687027]"
180947.jpg,"[3, 0.9098166823387146, 0.4408743977546692, 0.26703473925590515, 0.38953524827957153, 0.24115240573883057, 9, 0.6291468739509583, 0.45600542426109314, 0.9197564125061035, 0.23388709127902985, 0.077813521027565, 6, 0.38131359219551086, 0.3909485936164856, 0.4634871482849121, 0.3650349974632263, 0.22901105880737305, 7, 0.3643566966056824, 0.3899745047092438, 0.36226651072502136, 0.37210553884506226, 0.4283406138420105]"
181015.jpg,"[2, 0.9267192482948303, 0.5687892436981201, 0.37556523084640503, 0.40433600544929504, 0.3591139316558838, 8, 0.9112502336502075, 0.7294691205024719, 0.6111851930618286, 0.15382422506809235, 0.14629648625850677, 4, 0.884897768497467, 0.5790085196495056, 0.6754518151283264, 0.2759908139705658, 0.440098375082016, 9, 0.8259083032608032, 0.5575748085975647, 0.9288830757141113, 0.12542392313480377, 0.10740692168474197]"
181018.jpg,"[8, 0.9025009274482727, 0.3816593885421753, 0.7028309106826782, 0.272785484790802, 0.2786099314689636, 9, 0.870449423789978, 0.5155358910560608, 0.8638308048248291, 0.18452979624271393, 0.133924663066864, 3, 0.8374868035316467, 0.5271451473236084, 0.3409687876701355, 0.1748533993959427, 0.12911728024482727, 1, 0.8126310110092163, 0.5757160186767578, 0.16853635013103485, 0.2020740807056427, 0.11564934998750687, 5, 0.8052098155021667, 0.5134398341178894, 0.465694785118103, 0.23312407732009888, 0.14768445491790771, 2, 0.602532148361206, 0.5167667269706726, 0.3520745038986206, 0.3429030776023865, 0.25909948348999023, 2, 0.551841676235199, 0.5137155652046204, 0.424898236989975, 0.34966379404067993, 0.4018084704875946]"
181075.jpg,"[6, 0.934719443321228, 0.4605616629123688, 0.49239087104797363, 0.33551937341690063, 0.23355072736740112, 9, 0.9345070123672485, 0.47406238317489624, 0.8747485280036926, 0.15931305289268494, 0.17156851291656494, 3, 0.907119631767273, 0.5458876490592957, 0.311509370803833, 0.4526796340942383, 0.22600270807743073, 0, 0.5459833741188049, 0.4724141061306, 0.11661563813686371, 0.11539634317159653, 0.04623401165008545]"
181266.jpg,"[8, 0.9203627109527588, 0.3420027792453766, 0.6213477849960327, 0.19529639184474945, 0.1367069035768509, 2, 0.7275713682174683, 0.5001575350761414, 0.37845614552497864, 0.34756559133529663, 0.3571873605251312, 6, 0.7252153754234314, 0.5332019925117493, 0.5572529435157776, 0.3119373321533203, 0.12347906082868576, 9, 0.5117332935333252, 0.5379350781440735, 0.926535964012146, 0.1551535427570343, 0.10073588043451309, 7, 0.30466973781585693, 0.5008203983306885, 0.38027310371398926, 0.3457149863243103, 0.35505810379981995]"
18136.jpg,"[7, 0.9397197961807251, 0.5138968825340271, 0.4018826484680176, 0.40963730216026306, 0.39413222670555115, 9, 0.8633767366409302, 0.42708730697631836, 0.9087268114089966, 0.17464682459831238, 0.08337646722793579]"
181429.jpg,"[7, 0.9319368600845337, 0.4619438350200653, 0.4272473156452179, 0.30204537510871887, 0.4173854887485504, 9, 0.6878401041030884, 0.474017858505249, 0.8825815916061401, 0.13800831139087677, 0.05938242748379707]"
181469.jpg,"[3, 0.9377111196517944, 0.5312641859054565, 0.3175060749053955, 0.32323962450027466, 0.20841379463672638, 6, 0.8725517392158508, 0.49934646487236023, 0.6711715459823608, 0.3253409266471863, 0.5219150185585022, 8, 0.8342524170875549, 0.3268668055534363, 0.6824706792831421, 0.1529119312763214, 0.280491441488266]"
181777.jpg,"[2, 0.8642646670341492, 0.48020800948143005, 0.3590855896472931, 0.4256436824798584, 0.28181031346321106, 8, 0.836108922958374, 0.21138130128383636, 0.691609799861908, 0.40600845217704773, 0.322614848613739, 7, 0.8328365683555603, 0.5092454552650452, 0.4737468957901001, 0.4636962115764618, 0.4243529438972473, 9, 0.7186553478240967, 0.42596572637557983, 0.947776734828949, 0.17247653007507324, 0.09801869839429855]"
182095.jpg,"[9, 0.8952657580375671, 0.5624817609786987, 0.8532124757766724, 0.3096631169319153, 0.1429406702518463, 8, 0.8713032603263855, 0.5179783701896667, 0.4639177620410919, 0.13626377284526825, 0.09939353913068771, 7, 0.8419731259346008, 0.5118177533149719, 0.3620648682117462, 0.31891319155693054, 0.39558228850364685]"
182146.jpg,"[3, 0.9180062413215637, 0.4318883419036865, 0.3920711874961853, 0.26343682408332825, 0.15550605952739716, 6, 0.8764259219169617, 0.44289955496788025, 0.546990692615509, 0.26703116297721863, 0.18526403605937958, 9, 0.8631818294525146, 0.455441951751709, 0.8871962428092957, 0.1847299486398697, 0.10830515623092651, 8, 0.7353626489639282, 0.3294226825237274, 0.46944937109947205, 0.16446752846240997, 0.30953577160835266]"
182161.jpg,"[9, 0.8255844712257385, 0.5300754308700562, 0.874181866645813, 0.23388995230197906, 0.1873529553413391, 6, 0.8181633353233337, 0.6688318252563477, 0.6068612933158875, 0.4166240990161896, 0.23557068407535553, 7, 0.8097845911979675, 0.45254993438720703, 0.4711492955684662, 0.24378058314323425, 0.3337022364139557]"
182190.jpg,"[7, 0.9335830807685852, 0.5134868621826172, 0.37422189116477966, 0.4653182923793793, 0.4555061459541321, 9, 0.7797755002975464, 0.5103917121887207, 0.8925549387931824, 0.18350256979465485, 0.1280231773853302]"
182255.jpg,"[6, 0.8712015151977539, 0.4939516484737396, 0.5294376015663147, 0.2741723656654358, 0.19171001017093658, 3, 0.8706544041633606, 0.5184975862503052, 0.33039048314094543, 0.42075812816619873, 0.2826066017150879, 8, 0.8615342378616333, 0.3989395499229431, 0.5214551687240601, 0.2775662839412689, 0.15330781042575836, 9, 0.6516244411468506, 0.49488046765327454, 0.9233967065811157, 0.20375587046146393, 0.07890584319829941, 9, 0.4726702868938446, 0.494922399520874, 0.8926079273223877, 0.2064632773399353, 0.1376737505197525]"
182399.jpg,"[3, 0.873755693435669, 0.4731800854206085, 0.3789205253124237, 0.31569549441337585, 0.16451269388198853, 9, 0.8097779750823975, 0.5167499780654907, 0.9239758253097534, 0.17198196053504944, 0.08408010005950928, 6, 0.7871686220169067, 0.5384241342544556, 0.5622993111610413, 0.3950355350971222, 0.25430965423583984, 7, 0.4168427586555481, 0.5048285126686096, 0.07848478108644485, 0.3634328246116638, 0.1569695621728897]"
182740.jpg,"[7, 0.9036849141120911, 0.47351518273353577, 0.35917869210243225, 0.3283676207065582, 0.4147636294364929, 2, 0.8590327501296997, 0.47472047805786133, 0.3057771921157837, 0.3367108702659607, 0.3083729147911072, 9, 0.7452234625816345, 0.49927037954330444, 0.8781346678733826, 0.1661493331193924, 0.11615865677595139]"
182750.jpg,"[7, 0.7789760828018188, 0.6968133449554443, 0.40979060530662537, 0.34874701499938965, 0.34957197308540344, 2, 0.7742676734924316, 0.7861309051513672, 0.35639604926109314, 0.3654601573944092, 0.266139417886734, 9, 0.7687819004058838, 0.7923083305358887, 0.8864611983299255, 0.1775590479373932, 0.08846334367990494, 7, 0.5174837112426758, 0.744196891784668, 0.3931296169757843, 0.270661324262619, 0.37449508905410767]"
182891.jpg,"[7, 0.9025712013244629, 0.386086642742157, 0.5568709373474121, 0.5188938975334167, 0.6539561152458191, 9, 0.36431947350502014, 0.5038267970085144, 0.8919822573661804, 0.15383170545101166, 0.06068318709731102]"
