id,predictions
149228,"[3, 0.886, 0.487, 0.312, 0.311, 0.245, 6, 0.829, 0.502, 0.492, 0.324, 0.179, 9, 0.402, 0.455, 0.849, 0.132, 0.063]"
1495,"[3, 0.812, 0.488, 0.273, 0.29, 0.24, 9, 0.766, 0.435, 0.893, 0.17, 0.171, 5, 0.636, 0.482, 0.44, 0.293, 0.201]"
14969,"[4, 0.932, 0.459, 0.68, 0.286, 0.544, 3, 0.87, 0.474, 0.315, 0.367, 0.219, 9, 0.684, 0.506, 0.961, 0.149, 0.06]"
15030,"[6, 0.913, 0.472, 0.545, 0.524, 0.371, 2, 0.839, 0.527, 0.338, 0.358, 0.328, 9, 0.553, 0.502, 0.916, 0.214, 0.092, 7, 0.362, 0.479, 0.449, 0.52, 0.566, 1, 0.338, 0.512, 0.068, 0.175, 0.079]"
150850,"[6, 0.907, 0.479, 0.568, 0.323, 0.405, 3, 0.87, 0.428, 0.281, 0.399, 0.221, 9, 0.383, 0.477, 0.92, 0.149, 0.133]"
150857,"[6, 0.895, 0.485, 0.476, 0.362, 0.258, 3, 0.845, 0.505, 0.257, 0.451, 0.181, 9, 0.733, 0.462, 0.881, 0.327, 0.13, 8, 0.431, 0.759, 0.91, 0.283, 0.142, 9, 0.276, 0.479, 0.905, 0.356, 0.17]"
151212,"[6, 0.912, 0.458, 0.53, 0.353, 0.326, 2, 0.886, 0.474, 0.315, 0.46, 0.279, 8, 0.748, 0.648, 0.673, 0.21, 0.231, 3, 0.634, 0.432, 0.288, 0.14, 0.179, 9, 0.292, 0.494, 0.918, 0.182, 0.136]"
151449,"[7, 0.878, 0.822, 0.393, 0.351, 0.454, 2, 0.839, 0.797, 0.325, 0.39, 0.312, 9, 0.725, 0.803, 0.912, 0.123, 0.138]"
15222,"[3, 0.81, 0.509, 0.32, 0.38, 0.254, 4, 0.728, 0.524, 0.71, 0.314, 0.382, 1, 0.714, 0.474, 0.103, 0.315, 0.115, 3, 0.422, 0.449, 0.412, 0.166, 0.079, 6, 0.365, 0.532, 0.464, 0.357, 0.15, 9, 0.316, 0.532, 0.943, 0.173, 0.066]"
152410,"[6, 0.815, 0.509, 0.463, 0.33, 0.253, 3, 0.724, 0.55, 0.263, 0.378, 0.218, 8, 0.474, 0.665, 0.52, 0.114, 0.127]"
152726,"[4, 0.874, 0.26, 0.723, 0.243, 0.315, 3, 0.85, 0.272, 0.466, 0.287, 0.202, 8, 0.513, 0.406, 0.514, 0.184, 0.26, 9, 0.414, 0.262, 0.946, 0.148, 0.033, 8, 0.273, 0.409, 0.552, 0.184, 0.196]"
153169,"[6, 0.912, 0.454, 0.518, 0.479, 0.329, 3, 0.774, 0.481, 0.274, 0.608, 0.229, 9, 0.74, 0.465, 0.908, 0.19, 0.167]"
1534,"[7, 0.901, 0.46, 0.395, 0.365, 0.377, 8, 0.635, 0.338, 0.357, 0.122, 0.22, 9, 0.445, 0.467, 0.906, 0.195, 0.071, 8, 0.39, 0.323, 0.424, 0.078, 0.09, 9, 0.267, 0.468, 0.889, 0.198, 0.106]"
153638,"[4, 0.912, 0.502, 0.675, 0.296, 0.451, 8, 0.887, 0.674, 0.69, 0.296, 0.229, 3, 0.708, 0.51, 0.355, 0.41, 0.289, 9, 0.386, 0.464, 0.945, 0.16, 0.071]"
154943,"[6, 0.834, 0.629, 0.427, 0.458, 0.262, 9, 0.713, 0.635, 0.886, 0.156, 0.155, 4, 0.257, 0.649, 0.711, 0.289, 0.428]"
155469,"[3, 0.891, 0.513, 0.291, 0.37, 0.223, 6, 0.873, 0.49, 0.503, 0.37, 0.224, 9, 0.707, 0.49, 0.895, 0.142, 0.09]"
15799,"[4, 0.911, 0.442, 0.64, 0.237, 0.35, 3, 0.791, 0.499, 0.408, 0.297, 0.207, 9, 0.577, 0.494, 0.82, 0.187, 0.112]"
15806,"[6, 0.919, 0.553, 0.53, 0.479, 0.334, 3, 0.76, 0.49, 0.332, 0.44, 0.277, 9, 0.653, 0.494, 0.892, 0.125, 0.106]"
158318,"[3, 0.829, 0.477, 0.371, 0.316, 0.288, 8, 0.799, 0.366, 0.699, 0.345, 0.221, 9, 0.796, 0.525, 0.936, 0.324, 0.098, 6, 0.782, 0.467, 0.556, 0.336, 0.126, 4, 0.527, 0.506, 0.75, 0.333, 0.295]"
16047,"[6, 0.915, 0.529, 0.533, 0.297, 0.244, 3, 0.844, 0.525, 0.367, 0.372, 0.198, 8, 0.748, 0.432, 0.524, 0.144, 0.131, 9, 0.274, 0.499, 0.909, 0.099, 0.138]"
161007,"[4, 0.92, 0.535, 0.657, 0.264, 0.386, 8, 0.797, 0.71, 0.508, 0.186, 0.157, 3, 0.655, 0.532, 0.355, 0.373, 0.241, 9, 0.563, 0.518, 0.906, 0.124, 0.087]"
16117,"[2, 0.904, 0.526, 0.358, 0.401, 0.351, 3, 0.829, 0.527, 0.35, 0.176, 0.209, 5, 0.696, 0.548, 0.49, 0.292, 0.105, 9, 0.617, 0.55, 0.931, 0.104, 0.107, 0, 0.415, 0.566, 0.131, 0.12, 0.037, 9, 0.252, 0.552, 0.924, 0.1, 0.073]"
161254,"[7, 0.882, 0.469, 0.426, 0.34, 0.483, 8, 0.718, 0.647, 0.568, 0.156, 0.139, 9, 0.652, 0.466, 0.917, 0.166, 0.135, 3, 0.542, 0.486, 0.268, 0.252, 0.175]"
161787,"[9, 0.838, 0.525, 0.933, 0.298, 0.113, 7, 0.818, 0.552, 0.413, 0.282, 0.393, 2, 0.802, 0.557, 0.322, 0.319, 0.261]"
161917,"[7, 0.851, 0.583, 0.387, 0.476, 0.446, 8, 0.615, 0.188, 0.599, 0.171, 0.144, 9, 0.274, 0.473, 0.904, 0.096, 0.115]"
162015,"[5, 0.757, 0.49, 0.537, 0.212, 0.104, 3, 0.741, 0.52, 0.399, 0.357, 0.308, 9, 0.48, 0.538, 0.913, 0.155, 0.107]"
16325,"[4, 0.934, 0.432, 0.694, 0.281, 0.448, 8, 0.87, 0.327, 0.465, 0.274, 0.165, 9, 0.77, 0.412, 0.94, 0.153, 0.087, 3, 0.643, 0.437, 0.346, 0.386, 0.347, 2, 0.323, 0.44, 0.347, 0.389, 0.343, 9, 0.266, 0.411, 0.952, 0.154, 0.061]"
163316,"[7, 0.92, 0.543, 0.417, 0.355, 0.413, 9, 0.468, 0.502, 0.899, 0.098, 0.063]"
164607,"[7, 0.928, 0.707, 0.397, 0.507, 0.433, 8, 0.711, 0.505, 0.503, 0.185, 0.208, 1, 0.658, 0.683, 0.087, 0.272, 0.109]"
165177,"[9, 0.889, 0.581, 0.88, 0.288, 0.178, 8, 0.883, 0.651, 0.592, 0.226, 0.134, 2, 0.753, 0.549, 0.37, 0.325, 0.338, 5, 0.67, 0.525, 0.506, 0.237, 0.12, 5, 0.646, 0.478, 0.507, 0.141, 0.115]"
165390,"[2, 0.848, 0.509, 0.387, 0.635, 0.468, 8, 0.62, 0.673, 0.534, 0.321, 0.217, 9, 0.517, 0.488, 0.937, 0.21, 0.091, 3, 0.511, 0.506, 0.365, 0.189, 0.356, 7, 0.354, 0.409, 0.411, 0.416, 0.422, 3, 0.284, 0.471, 0.364, 0.259, 0.39]"
166107,"[7, 0.906, 0.667, 0.36, 0.254, 0.287, 9, 0.713, 0.674, 0.795, 0.251, 0.038]"
166717,"[2, 0.814, 0.513, 0.372, 0.374, 0.325, 5, 0.705, 0.495, 0.535, 0.227, 0.085, 3, 0.684, 0.489, 0.379, 0.172, 0.235, 9, 0.674, 0.528, 0.915, 0.179, 0.139]"
167223,"[3, 0.879, 0.591, 0.296, 0.428, 0.243, 5, 0.775, 0.576, 0.492, 0.289, 0.183, 9, 0.755, 0.507, 0.926, 0.115, 0.147]"
167263,"[6, 0.947, 0.518, 0.492, 0.374, 0.324, 3, 0.831, 0.458, 0.262, 0.302, 0.198, 1, 0.65, 0.445, 0.068, 0.312, 0.11, 9, 0.352, 0.461, 0.923, 0.234, 0.052]"
167653,"[2, 0.912, 0.565, 0.292, 0.407, 0.256, 7, 0.88, 0.541, 0.412, 0.334, 0.452, 8, 0.826, 0.353, 0.636, 0.181, 0.311, 9, 0.587, 0.51, 0.847, 0.207, 0.096]"
167701,"[2, 0.801, 0.5, 0.359, 0.422, 0.291, 1, 0.799, 0.505, 0.07, 0.17, 0.101, 9, 0.71, 0.502, 0.934, 0.141, 0.088, 3, 0.528, 0.496, 0.346, 0.184, 0.157, 5, 0.42, 0.5, 0.497, 0.356, 0.182]"
167717,"[4, 0.935, 0.462, 0.632, 0.26, 0.422, 3, 0.873, 0.449, 0.326, 0.278, 0.248, 9, 0.737, 0.525, 0.874, 0.182, 0.108, 0, 0.459, 0.436, 0.117, 0.115, 0.056]"
167720,"[7, 0.861, 0.453, 0.43, 0.394, 0.397, 9, 0.721, 0.477, 0.913, 0.139, 0.126, 3, 0.541, 0.486, 0.36, 0.348, 0.252]"
168245,"[6, 0.895, 0.503, 0.485, 0.393, 0.228, 3, 0.848, 0.51, 0.294, 0.236, 0.194, 9, 0.577, 0.427, 0.865, 0.341, 0.114]"
168402,"[4, 0.927, 0.478, 0.688, 0.307, 0.521, 2, 0.684, 0.491, 0.314, 0.36, 0.294, 9, 0.643, 0.467, 0.965, 0.247, 0.07]"
168749,"[3, 0.831, 0.531, 0.318, 0.393, 0.254, 9, 0.796, 0.503, 0.838, 0.199, 0.202, 5, 0.654, 0.508, 0.489, 0.292, 0.121, 8, 0.511, 0.341, 0.591, 0.152, 0.174]"
168950,"[7, 0.944, 0.495, 0.419, 0.347, 0.419, 9, 0.665, 0.532, 0.842, 0.467, 0.229]"
169258,"[7, 0.855, 0.495, 0.434, 0.377, 0.496, 3, 0.504, 0.507, 0.3, 0.365, 0.222, 9, 0.303, 0.473, 0.922, 0.121, 0.056]"
169373,"[6, 0.924, 0.541, 0.492, 0.399, 0.276, 3, 0.845, 0.449, 0.273, 0.417, 0.211, 9, 0.726, 0.624, 0.886, 0.256, 0.117]"
169516,"[7, 0.902, 0.461, 0.46, 0.369, 0.386, 9, 0.41, 0.449, 0.925, 0.216, 0.061]"
169710,"[6, 0.534, 0.552, 0.54, 0.353, 0.228, 7, 0.373, 0.548, 0.426, 0.365, 0.457, 9, 0.36, 0.517, 0.922, 0.216, 0.146, 3, 0.359, 0.528, 0.317, 0.283, 0.234]"
16975,"[4, 0.923, 0.439, 0.657, 0.266, 0.38, 2, 0.876, 0.444, 0.329, 0.416, 0.308, 8, 0.773, 0.561, 0.524, 0.203, 0.14, 3, 0.738, 0.445, 0.343, 0.204, 0.303, 9, 0.292, 0.455, 0.915, 0.155, 0.047]"
169934,"[3, 0.83, 0.479, 0.292, 0.247, 0.164, 6, 0.807, 0.481, 0.479, 0.315, 0.231, 9, 0.647, 0.496, 0.897, 0.101, 0.088]"
169988,"[3, 0.83, 0.487, 0.288, 0.314, 0.242, 8, 0.74, 0.731, 0.556, 0.184, 0.108, 5, 0.661, 0.502, 0.48, 0.325, 0.174, 9, 0.452, 0.444, 0.895, 0.162, 0.12, 9, 0.284, 0.452, 0.924, 0.143, 0.06]"
170021,"[7, 0.841, 0.679, 0.418, 0.302, 0.342, 9, 0.472, 0.645, 0.857, 0.143, 0.07, 8, 0.451, 0.549, 0.413, 0.11, 0.17, 8, 0.439, 0.547, 0.385, 0.117, 0.235]"
170336,"[4, 0.903, 0.482, 0.692, 0.263, 0.461, 3, 0.886, 0.494, 0.367, 0.356, 0.31, 8, 0.689, 0.664, 0.831, 0.241, 0.235, 9, 0.551, 0.448, 0.93, 0.144, 0.047]"
170516,"[4, 0.907, 0.475, 0.686, 0.263, 0.48, 8, 0.861, 0.291, 0.657, 0.194, 0.249, 3, 0.724, 0.489, 0.417, 0.303, 0.296, 1, 0.463, 0.568, 0.156, 0.278, 0.182, 0, 0.307, 0.564, 0.159, 0.107, 0.051]"
171164,"[3, 0.801, 0.411, 0.401, 0.178, 0.218, 5, 0.747, 0.404, 0.554, 0.192, 0.104, 2, 0.713, 0.395, 0.475, 0.303, 0.42, 0, 0.33, 0.341, 0.185, 0.098, 0.049]"
171738,"[4, 0.892, 0.475, 0.662, 0.307, 0.582, 9, 0.771, 0.449, 0.961, 0.159, 0.055, 3, 0.611, 0.487, 0.322, 0.423, 0.227, 2, 0.576, 0.479, 0.326, 0.445, 0.22, 8, 0.526, 0.334, 0.432, 0.189, 0.253, 3, 0.333, 0.503, 0.294, 0.191, 0.158]"
172089,"[7, 0.916, 0.461, 0.487, 0.415, 0.53, 2, 0.862, 0.542, 0.34, 0.481, 0.273, 9, 0.548, 0.465, 0.958, 0.183, 0.058, 9, 0.315, 0.458, 0.964, 0.17, 0.042]"
172347,"[7, 0.826, 0.507, 0.358, 0.338, 0.402, 9, 0.269, 0.546, 0.837, 0.162, 0.057]"
172813,"[6, 0.836, 0.463, 0.543, 0.345, 0.165, 3, 0.824, 0.47, 0.339, 0.376, 0.259, 8, 0.699, 0.259, 0.7, 0.273, 0.161, 9, 0.696, 0.482, 0.905, 0.257, 0.121]"
173618,"[4, 0.936, 0.519, 0.643, 0.306, 0.545, 3, 0.816, 0.511, 0.25, 0.38, 0.286, 9, 0.716, 0.553, 0.943, 0.177, 0.076, 3, 0.374, 0.516, 0.288, 0.236, 0.208]"
17405,"[4, 0.902, 0.491, 0.622, 0.216, 0.298, 3, 0.901, 0.464, 0.378, 0.259, 0.22, 1, 0.766, 0.461, 0.179, 0.217, 0.093, 9, 0.492, 0.52, 0.836, 0.134, 0.057]"
174067,"[6, 0.933, 0.584, 0.515, 0.314, 0.292, 3, 0.818, 0.585, 0.297, 0.24, 0.164, 9, 0.802, 0.56, 0.906, 0.136, 0.112]"
174229,"[7, 0.821, 0.44, 0.453, 0.397, 0.444, 9, 0.546, 0.415, 0.883, 0.279, 0.11, 3, 0.441, 0.445, 0.325, 0.382, 0.179]"
174659,"[7, 0.838, 0.468, 0.421, 0.384, 0.437, 9, 0.774, 0.502, 0.913, 0.201, 0.146, 1, 0.702, 0.549, 0.094, 0.194, 0.136, 8, 0.64, 0.317, 0.72, 0.213, 0.228, 2, 0.602, 0.469, 0.42, 0.385, 0.439]"
174736,"[2, 0.865, 0.528, 0.476, 0.353, 0.359, 7, 0.523, 0.485, 0.507, 0.143, 0.288, 9, 0.484, 0.499, 0.925, 0.164, 0.104, 3, 0.271, 0.488, 0.506, 0.146, 0.287]"
175084,"[6, 0.891, 0.47, 0.447, 0.28, 0.235, 3, 0.817, 0.551, 0.259, 0.38, 0.205, 9, 0.761, 0.459, 0.924, 0.14, 0.117]"
175150,"[3, 0.911, 0.579, 0.28, 0.395, 0.225, 4, 0.91, 0.544, 0.665, 0.41, 0.589, 9, 0.635, 0.589, 0.94, 0.233, 0.118]"
175372,"[9, 0.809, 0.511, 0.873, 0.244, 0.214, 7, 0.794, 0.565, 0.395, 0.341, 0.397, 8, 0.754, 0.263, 0.771, 0.269, 0.198]"
175397,"[7, 0.918, 0.367, 0.552, 0.388, 0.486, 9, 0.677, 0.432, 0.877, 0.151, 0.114]"
175632,"[3, 0.88, 0.548, 0.309, 0.366, 0.279, 5, 0.749, 0.562, 0.48, 0.275, 0.102, 9, 0.535, 0.551, 0.881, 0.187, 0.082]"
175802,"[7, 0.923, 0.451, 0.407, 0.37, 0.456, 9, 0.646, 0.484, 0.957, 0.24, 0.085]"
175929,"[3, 0.828, 0.521, 0.385, 0.414, 0.294, 9, 0.742, 0.5, 0.93, 0.273, 0.068, 6, 0.727, 0.514, 0.512, 0.291, 0.176]"
176489,"[7, 0.872, 0.606, 0.316, 0.214, 0.273, 4, 0.633, 0.593, 0.58, 0.216, 0.269]"
176605,"[6, 0.772, 0.506, 0.558, 0.251, 0.128, 3, 0.708, 0.526, 0.37, 0.325, 0.282, 9, 0.533, 0.598, 0.887, 0.29, 0.08, 4, 0.413, 0.566, 0.726, 0.285, 0.284, 3, 0.271, 0.537, 0.333, 0.308, 0.207]"
176747,"[7, 0.87, 0.218, 0.443, 0.428, 0.534, 9, 0.802, 0.249, 0.921, 0.208, 0.098, 1, 0.666, 0.229, 0.058, 0.278, 0.116, 3, 0.469, 0.206, 0.31, 0.406, 0.256]"
176833,"[6, 0.872, 0.424, 0.536, 0.36, 0.261, 3, 0.573, 0.446, 0.372, 0.36, 0.295, 8, 0.565, 0.279, 0.507, 0.323, 0.276, 9, 0.512, 0.416, 0.947, 0.141, 0.105]"
177135,"[6, 0.908, 0.442, 0.586, 0.339, 0.353, 3, 0.823, 0.427, 0.317, 0.228, 0.215, 9, 0.433, 0.489, 0.921, 0.204, 0.107]"
178131,"[2, 0.834, 0.52, 0.379, 0.326, 0.311, 7, 0.823, 0.491, 0.43, 0.282, 0.382, 9, 0.702, 0.493, 0.875, 0.132, 0.108]"
178196,"[3, 0.864, 0.551, 0.36, 0.385, 0.309, 6, 0.802, 0.54, 0.567, 0.347, 0.134, 9, 0.364, 0.511, 0.921, 0.182, 0.044, 8, 0.351, 0.451, 0.464, 0.151, 0.107]"
178623,"[4, 0.919, 0.484, 0.604, 0.307, 0.476, 3, 0.896, 0.48, 0.268, 0.355, 0.218, 9, 0.802, 0.497, 0.913, 0.179, 0.094]"
178709,"[7, 0.699, 0.687, 0.472, 0.473, 0.501, 3, 0.656, 0.672, 0.371, 0.317, 0.307, 9, 0.396, 0.669, 0.949, 0.141, 0.059]"
179198,"[3, 0.875, 0.552, 0.494, 0.286, 0.241, 5, 0.667, 0.565, 0.631, 0.18, 0.065, 9, 0.666, 0.545, 0.903, 0.113, 0.117, 8, 0.443, 0.454, 0.622, 0.112, 0.105]"
179920,"[6, 0.908, 0.522, 0.484, 0.325, 0.309, 9, 0.707, 0.529, 0.914, 0.165, 0.127, 3, 0.652, 0.492, 0.258, 0.296, 0.161]"
180017,"[6, 0.851, 0.481, 0.496, 0.24, 0.139, 3, 0.839, 0.497, 0.333, 0.452, 0.203, 3, 0.543, 0.432, 0.338, 0.324, 0.197]"
180688,"[4, 0.906, 0.473, 0.669, 0.297, 0.531, 2, 0.886, 0.474, 0.309, 0.399, 0.3, 3, 0.821, 0.474, 0.304, 0.211, 0.222, 9, 0.466, 0.473, 0.966, 0.155, 0.046]"
180947,"[3, 0.86, 0.446, 0.266, 0.388, 0.243, 6, 0.825, 0.391, 0.466, 0.366, 0.227, 9, 0.387, 0.455, 0.918, 0.236, 0.081]"
181015,"[4, 0.912, 0.577, 0.674, 0.277, 0.438, 8, 0.855, 0.73, 0.61, 0.165, 0.151, 9, 0.742, 0.562, 0.922, 0.129, 0.118, 2, 0.65, 0.573, 0.378, 0.412, 0.361, 3, 0.455, 0.572, 0.378, 0.412, 0.36]"
181018,"[8, 0.811, 0.38, 0.706, 0.274, 0.27, 5, 0.808, 0.517, 0.466, 0.238, 0.151, 3, 0.758, 0.524, 0.34, 0.171, 0.132, 2, 0.752, 0.518, 0.345, 0.355, 0.258, 9, 0.746, 0.517, 0.868, 0.187, 0.125, 1, 0.683, 0.57, 0.161, 0.199, 0.102, 2, 0.521, 0.511, 0.466, 0.354, 0.502, 9, 0.458, 0.405, 0.023, 0.161, 0.045]"
181075,"[6, 0.896, 0.46, 0.493, 0.334, 0.23, 9, 0.879, 0.474, 0.876, 0.163, 0.169, 3, 0.801, 0.544, 0.311, 0.472, 0.234, 6, 0.749, 0.459, 0.458, 0.342, 0.162, 0, 0.419, 0.471, 0.113, 0.119, 0.047]"
181266,"[2, 0.81, 0.503, 0.335, 0.367, 0.256, 8, 0.805, 0.341, 0.62, 0.198, 0.137, 6, 0.751, 0.518, 0.525, 0.35, 0.186, 9, 0.544, 0.538, 0.916, 0.154, 0.12]"
18136,"[7, 0.932, 0.514, 0.409, 0.394, 0.385, 9, 0.808, 0.428, 0.906, 0.174, 0.083]"
181429,"[7, 0.92, 0.464, 0.425, 0.301, 0.413, 9, 0.574, 0.475, 0.881, 0.139, 0.065]"
181469,"[3, 0.89, 0.529, 0.319, 0.325, 0.213, 6, 0.849, 0.497, 0.672, 0.343, 0.521, 8, 0.835, 0.326, 0.683, 0.15, 0.277]"
181777,"[7, 0.853, 0.509, 0.474, 0.472, 0.427, 2, 0.743, 0.486, 0.357, 0.435, 0.295, 8, 0.689, 0.193, 0.697, 0.374, 0.309, 9, 0.574, 0.42, 0.949, 0.16, 0.089]"
182095,"[9, 0.87, 0.562, 0.853, 0.313, 0.136, 8, 0.579, 0.52, 0.462, 0.13, 0.103, 7, 0.573, 0.513, 0.365, 0.329, 0.399, 1, 0.272, 0.506, 0.066, 0.138, 0.08]"
182146,"[6, 0.838, 0.463, 0.548, 0.229, 0.189, 9, 0.81, 0.455, 0.887, 0.183, 0.111, 3, 0.785, 0.434, 0.392, 0.256, 0.156]"
182161,"[7, 0.799, 0.46, 0.481, 0.266, 0.307, 9, 0.794, 0.532, 0.873, 0.235, 0.183, 7, 0.61, 0.544, 0.48, 0.438, 0.306, 7, 0.607, 0.605, 0.495, 0.566, 0.351, 6, 0.596, 0.663, 0.605, 0.414, 0.236]"
182190,"[7, 0.907, 0.517, 0.375, 0.466, 0.461, 9, 0.788, 0.51, 0.897, 0.188, 0.118]"
182255,"[2, 0.862, 0.518, 0.332, 0.424, 0.286, 8, 0.825, 0.398, 0.519, 0.283, 0.154, 6, 0.754, 0.499, 0.531, 0.277, 0.189, 9, 0.711, 0.492, 0.925, 0.214, 0.079]"
182399,"[7, 0.907, 0.527, 0.496, 0.419, 0.397, 9, 0.572, 0.516, 0.93, 0.176, 0.072]"
182740,"[7, 0.858, 0.48, 0.363, 0.334, 0.41, 2, 0.838, 0.481, 0.311, 0.344, 0.324, 9, 0.738, 0.498, 0.876, 0.162, 0.121]"
182750,"[7, 0.824, 0.763, 0.399, 0.234, 0.362, 2, 0.743, 0.785, 0.359, 0.363, 0.267, 9, 0.692, 0.794, 0.877, 0.18, 0.107]"
182891,"[7, 0.839, 0.394, 0.557, 0.529, 0.652]"
182929,"[2, 0.907, 0.375, 0.327, 0.447, 0.301, 4, 0.821, 0.394, 0.634, 0.342, 0.47, 8, 0.816, 0.167, 0.653, 0.219, 0.194, 9, 0.659, 0.377, 0.899, 0.171, 0.069, 7, 0.382, 0.398, 0.549, 0.353, 0.631, 3, 0.374, 0.398, 0.327, 0.146, 0.155, 0, 0.352, 0.355, 0.128, 0.105, 0.03]"
183067,"[6, 0.905, 0.413, 0.619, 0.404, 0.293, 3, 0.87, 0.412, 0.401, 0.362, 0.195, 9, 0.284, 0.436, 0.851, 0.168, 0.082]"
183103,"[1, 0.845, 0.552, 0.093, 0.3, 0.139, 3, 0.754, 0.578, 0.308, 0.225, 0.173, 6, 0.747, 0.614, 0.522, 0.462, 0.261, 2, 0.629, 0.586, 0.32, 0.446, 0.272, 8, 0.263, 0.492, 0.522, 0.392, 0.324]"
183141,"[7, 0.896, 0.48, 0.491, 0.341, 0.465, 9, 0.641, 0.492, 0.867, 0.14, 0.101]"
183186,"[6, 0.914, 0.503, 0.527, 0.319, 0.285, 3, 0.887, 0.521, 0.291, 0.279, 0.196, 9, 0.565, 0.475, 0.898, 0.146, 0.088]"
183225,"[4, 0.918, 0.479, 0.682, 0.308, 0.543, 2, 0.909, 0.485, 0.319, 0.387, 0.324, 3, 0.741, 0.478, 0.331, 0.121, 0.175, 8, 0.741, 0.317, 0.678, 0.152, 0.248]"
183366,"[4, 0.927, 0.465, 0.67, 0.263, 0.348, 2, 0.87, 0.498, 0.39, 0.387, 0.299, 9, 0.83, 0.48, 0.891, 0.174, 0.114, 8, 0.74, 0.306, 0.692, 0.16, 0.252, 3, 0.626, 0.509, 0.368, 0.094, 0.253, 3, 0.604, 0.488, 0.404, 0.047, 0.183]"
183804,"[7, 0.916, 0.514, 0.461, 0.375, 0.463, 9, 0.845, 0.51, 0.887, 0.185, 0.088, 2, 0.842, 0.509, 0.382, 0.349, 0.325, 8, 0.386, 0.673, 0.444, 0.109, 0.11, 8, 0.284, 0.63, 0.382, 0.135, 0.307]"
184266,"[7, 0.889, 0.306, 0.516, 0.233, 0.258, 9, 0.274, 0.302, 0.903, 0.182, 0.114, 9, 0.258, 0.305, 0.929, 0.171, 0.066]"
184021,"[7, 0.738, 0.676, 0.41, 0.609, 0.362, 7, 0.734, 0.566, 0.411, 0.377, 0.364, 8, 0.539, 0.719, 0.449, 0.136, 0.204, 9, 0.525, 0.548, 0.872, 0.12, 0.111]"
184668,"[5, 0.772, 0.465, 0.469, 0.282, 0.164, 3, 0.752, 0.519, 0.306, 0.541, 0.239, 9, 0.319, 0.472, 0.901, 0.154, 0.109]"
184730,"[7, 0.892, 0.542, 0.415, 0.302, 0.368, 1, 0.766, 0.482, 0.088, 0.199, 0.084, 8, 0.707, 0.395, 0.709, 0.249, 0.252, 9, 0.371, 0.569, 0.889, 0.209, 0.125]"
184883,"[6, 0.868, 0.526, 0.511, 0.383, 0.327, 3, 0.652, 0.501, 0.282, 0.27, 0.168, 9, 0.352, 0.526, 0.957, 0.19, 0.055, 9, 0.293, 0.521, 0.785, 0.304, 0.313]"
185218,"[6, 0.877, 0.423, 0.528, 0.399, 0.32, 3, 0.646, 0.522, 0.301, 0.229, 0.165, 9, 0.318, 0.495, 0.939, 0.099, 0.117]"
18525,"[6, 0.911, 0.437, 0.539, 0.415, 0.367, 9, 0.784, 0.488, 0.907, 0.198, 0.142, 3, 0.775, 0.487, 0.27, 0.378, 0.178, 8, 0.325, 0.57, 0.477, 0.188, 0.157, 8, 0.304, 0.57, 0.374, 0.207, 0.373]"
185294,"[6, 0.944, 0.619, 0.665, 0.592, 0.616, 8, 0.78, 0.32, 0.431, 0.105, 0.107, 2, 0.592, 0.466, 0.257, 0.419, 0.442, 3, 0.573, 0.468, 0.287, 0.419, 0.382]"
185303,"[9, 0.729, 0.661, 0.905, 0.167, 0.113, 7, 0.594, 0.616, 0.443, 0.358, 0.511, 4, 0.545, 0.636, 0.758, 0.2, 0.203, 2, 0.427, 0.611, 0.351, 0.356, 0.344]"
185406,"[2, 0.898, 0.506, 0.372, 0.418, 0.406, 4, 0.783, 0.521, 0.679, 0.263, 0.342, 9, 0.577, 0.55, 0.948, 0.136, 0.063, 3, 0.572, 0.524, 0.357, 0.172, 0.348, 9, 0.262, 0.557, 0.913, 0.157, 0.131]"
185518,"[8, 0.822, 0.497, 0.666, 0.231, 0.129, 9, 0.776, 0.531, 0.88, 0.301, 0.151, 2, 0.769, 0.468, 0.43, 0.396, 0.495, 1, 0.416, 0.501, 0.09, 0.155, 0.084, 7, 0.263, 0.464, 0.433, 0.365, 0.487]"
185525,"[2, 0.899, 0.544, 0.369, 0.354, 0.245, 7, 0.829, 0.5, 0.51, 0.255, 0.41, 1, 0.464, 0.568, 0.183, 0.128, 0.092, 9, 0.433, 0.522, 0.839, 0.183, 0.116, 8, 0.358, 0.652, 0.525, 0.109, 0.116]"
185581,"[4, 0.851, 0.456, 0.674, 0.295, 0.371, 9, 0.623, 0.462, 0.901, 0.291, 0.11, 8, 0.605, 0.623, 0.472, 0.134, 0.125, 7, 0.6, 0.452, 0.386, 0.274, 0.368]"
185787,"[9, 0.776, 0.693, 0.853, 0.252, 0.128, 7, 0.447, 0.733, 0.399, 0.208, 0.302, 5, 0.367, 0.729, 0.469, 0.202, 0.158]"
185849,"[7, 0.921, 0.526, 0.385, 0.294, 0.407, 8, 0.824, 0.705, 0.528, 0.172, 0.114, 1, 0.584, 0.461, 0.094, 0.204, 0.088, 1, 0.38, 0.462, 0.086, 0.162, 0.071, 9, 0.36, 0.582, 0.88, 0.162, 0.118]"
185859,"[8, 0.737, 0.437, 0.525, 0.246, 0.305, 9, 0.736, 0.581, 0.879, 0.242, 0.118, 6, 0.677, 0.604, 0.455, 0.198, 0.189, 2, 0.5, 0.56, 0.341, 0.287, 0.244]"
